year,genero,user_id,playtime_forever
2014,Simulation,GoAwayZach,2
2014,Simulation,L1J1N,2
2015,RPG,Derp-e,2
2012,Web Publishing,thequeenpanda,2
2023,Simulation,76561198170198366,2
2015,RPG,SavageEeEe,2
2012,Web Publishing,xfluttersx,2
2015,Racing,2xDelorean,2
2015,Racing,76561198030567998,2
2014,Racing,death-hunter,2
2023,Simulation,76561198078478151,2
2013,Audio Production,maplemage,2
2013,Audio Production,doctr,2
2014,Adventure,76561198097762318,2
2015,Racing,Mossy_Gaming,2
2014,Racing,Nozomikat,2
2023,Simulation,76561198027947401,2
2013,Animation &amp; Modeling,diego9031,2
2023,Adventure,lucasrash,2
2014,Adventure,76561198084390807,2
2014,Adventure,76561198076909484,2
2014,Sports,76561198030567998,2
2015,Massively Multiplayer,washington_,2
2012,Sports,Posiblydead,2
2015,Racing,76561198060447950,2
2015,Racing,76561198054540475,2
2014,Sports,PPanther,2
2015,Racing,76561198047630659,2
2023,Simulation,YieuwMage,2
2023,Education,diego9031,1
2023,Free to Play,76561198081962345,1
2013,Utilities,76561198028895010,1
2013,Video Production,1337lolroflmao,1
2023,Free to Play,76561198094224872,1
2023,Free to Play,76561198085547365,1
2013,Utilities,Pyromanic,1
2023,Free to Play,76561198073784601,1
2013,Utilities,Hirukaz,1
2023,Education,76561198077246154,1
2023,Free to Play,TheDropix101,1
2013,Sports,UTNerd24,1
2023,Free to Play,76561198188979775,1
2013,Sports,Pyromanic,1
2013,Utilities,DieMadchenschanderin,1
2023,Free to Play,76561198170198366,1
2023,Education,76561198085547365,1
2023,Free to Play,76561198097333029,1
2023,Education,76561198088944293,1
2023,Education,DieMadchenschanderin,1
2023,Free to Play,Fr0stedLine,1
2023,Free to Play,76561198115868847,1
2023,Education,EizanAratoFujimaki,1
2023,Free to Play,MainScout,1
2013,Utilities,js41637,1
2023,Education,76561198070194565,1
2015,Design &amp; Illustration,66666669999999,1
2023,Free to Play,getf0kinn0sc0pedm9,1
2023,Sports,76561198027947401,1
2023,Strategy,76561198097333029,1
2012,Early Access,kevinator23,1
2012,Education,doctr,1
2012,Massively Multiplayer,DJKamBer,1
2023,Sports,shark854,1
2023,Sports,lucasrash,1
2023,Sports,evcentric,1
2012,Racing,jarrodtrim,1
2012,Racing,kevinator23,1
2023,Sports,76561198094224872,1
2012,Software Training,76561198028895010,1
2023,Sports,2768820078,1
2023,Simulation,76561198097333029,1
2023,Software Training,diego9031,1
2023,Software Training,EizanAratoFujimaki,1
2023,Software Training,76561198156664158,1
2023,Software Training,76561198088944293,1
2012,Sports,jarrodtrim,1
2012,Sports,kevinator23,1
2012,Utilities,DJKamBer,1
2023,Simulation,TheDropix101,1
2012,Web Publishing,76561198028895010,1
2012,Web Publishing,kevinator23,1
2013,Action,76561198087586464,1
2023,Strategy,97396295,1
2012,Design &amp; Illustration,xfluttersx,1
2023,Strategy,MainScout,1
2012,Design &amp; Illustration,DJKamBer,1
2023,Web Publishing,evcentric,1
2023,Web Publishing,EizanAratoFujimaki,1
2023,Web Publishing,DieMadchenschanderin,1
2023,Web Publishing,76561198088944293,1
2023,Video Production,washington_,1
2023,Video Production,diego9031,1
2023,Video Production,76561198156664158,1
2023,Video Production,76561198088944293,1
2023,Utilities,sad-commie,1
2023,Utilities,OzfurAtlas,1
2023,Utilities,Mastic,1
2023,Utilities,EizanAratoFujimaki,1
2023,Utilities,76561198156664158,1
2023,Utilities,76561198085547365,1
2023,Utilities,76561198077246154,1
2023,Utilities,76561198073784601,1
2023,Utilities,76561198050347115,1
2023,Strategy,exiaez,1
2011,Utilities,2xDelorean,1
2023,Strategy,TheDropix101,1
2012,Audio Production,76561198028895010,1
2012,Audio Production,doctr,1
2012,Design &amp; Illustration,76561198028895010,1
2023,Simulation,76561198188979775,1
2023,Simulation,76561198094224872,1
2013,Sports,76561198048353577,1
2023,Massively Multiplayer,76561198109656922,1
2013,Free to Play,DemonicWolvz,1
2023,Photo Editing,washington_,1
2023,Photo Editing,76561198088944293,1
2023,Photo Editing,76561198070194565,1
2023,Massively Multiplayer,washington_,1
2023,Massively Multiplayer,Xx-Woods,1
2023,Massively Multiplayer,Nozomikat,1
2023,Massively Multiplayer,Myther43,1
2023,Massively Multiplayer,MainScout,1
2023,Massively Multiplayer,GGargula,1
2023,Massively Multiplayer,76561198115868847,1
2023,Massively Multiplayer,76561198097333029,1
2013,Animation &amp; Modeling,2xDelorean,1
2013,Free to Play,WeiEDKrSat,1
2023,Massively Multiplayer,76561198070565427,1
2023,Massively Multiplayer,76561197994493402,1
2013,Free to Play,yookobz,1
2013,Massively Multiplayer,StelerForYou,1
2013,Photo Editing,Pyromanic,1
2013,Racing,Pyromanic,1
2013,Software Training,DemonicWolvz,1
2013,Software Training,DieMadchenschanderin,1
2013,Software Training,Life-Of-Blu,1
2013,Software Training,Pyromanic,1
2013,Education,DieMadchenschanderin,1
2013,Education,76561198028895010,1
2023,RPG,76561198170198366,1
2023,RPG,Leaf_Light_Moscow,1
2013,Animation &amp; Modeling,76561198028895010,1
2013,Animation &amp; Modeling,DemonicWolvz,1
2013,Animation &amp; Modeling,DieMadchenschanderin,1
2013,Animation &amp; Modeling,Pyromanic,1
2013,Audio Production,1337lolroflmao,1
2013,Audio Production,ii_voltage_ii,1
2023,Racing,lucasrash,1
2013,Audio Production,xfluttersx,1
2013,Design &amp; Illustration,DJKamBer,1
2023,Racing,Fr0stedLine,1
2023,Early Access,MeaTCompany,1
2013,Design &amp; Illustration,Life-Of-Blu,1
2023,Racing,76561198078738103,1
2013,Design &amp; Illustration,Pyromanic,1
2023,Racing,76561198050347115,1
2023,Racing,2768820078,1
2013,Design &amp; Illustration,maplemage,1
2023,RPG,exiaez,1
2013,Early Access,76561198087586464,1
2013,Early Access,DemonicWolvz,1
2013,Early Access,Hirukaz,1
2023,RPG,MeaTCompany,1
2023,RPG,MainScout,1
2013,Video Production,Pyromanic,1
2014,Free to Play,76561198043472122,1
2013,Video Production,maplemage,1
2014,Sports,76561198075895633,1
2014,Sports,nubquake123,1
2014,Sports,devvonst,1
2014,Sports,Rainbow-Dashie,1
2014,Sports,L1J1N,1
2015,RPG,76561198075277292,1
2015,RPG,76561198084390807,1
2015,RPG,76561198087010391,1
2015,RPG,A-Very-Sly-Person,1
2014,Sports,76561198077246154,1
2014,Sports,76561198076909484,1
2014,Sports,76561198070194565,1
2014,Racing,pwrt,1
2014,Sports,76561198061730629,1
2015,RPG,Life-Of-Blu,1
2014,Sports,76561198060039459,1
2015,RPG,Mossy_Gaming,1
2014,Software Training,DemonicWolvz,1
2014,Software Training,76561198138053270,1
2014,Software Training,76561198077246154,1
2014,Simulation,possessioniskey,1
2014,Simulation,A-Very-Sly-Person,1
2014,Simulation,76561198031207016,1
2015,Photo Editing,killbunny38,1
2015,Photo Editing,76561198058373434,1
2015,Photo Editing,2768820078,1
2015,Massively Multiplayer,yookobz,1
2014,Utilities,Nozomikat,1
2014,Utilities,76561198088944293,1
2014,Utilities,76561198087407319,1
2014,Utilities,76561198070565427,1
2014,Utilities,76561198070194565,1
2014,Utilities,76561198054540475,1
2014,Strategy,possessioniskey,1
2014,Strategy,benedictcuminherbatch,1
2015,Massively Multiplayer,76561197994493402,1
2015,Massively Multiplayer,76561198030567998,1
2015,Massively Multiplayer,76561198058373434,1
2015,Massively Multiplayer,76561198060447950,1
2015,Massively Multiplayer,Bluezap1,1
2015,Massively Multiplayer,DJKamBer,1
2014,Strategy,76561198076909484,1
2015,Massively Multiplayer,Rainbow-Dashie,1
2015,Massively Multiplayer,TeCool,1
2015,Massively Multiplayer,Wilfire77,1
2015,Massively Multiplayer,sandwiches1,1
2015,Massively Multiplayer,sergarino,1
2014,Sports,pwrt,1
2014,Racing,wantmahbody,1
2015,Racing,76561198044169764,1
2014,Utilities,doctr,1
2015,Simulation,76561198083226897,1
2015,Racing,washington_,1
2015,Racing,whiteofwolfing,1
2014,Racing,76561198088944293,1
2014,Racing,76561198065593074,1
2014,Racing,76561198060039459,1
2014,Racing,76561198056290589,1
2014,Racing,76561198043472122,1
2014,RPG,possessioniskey,1
2014,RPG,nubquake123,1
2015,Simulation,76561198079770573,1
2015,Simulation,76561198087010391,1
2014,Racing,kevinator23,1
2014,RPG,euzi,1
2015,Simulation,76561198097762318,1
2015,Simulation,76561198102410011,1
2015,Simulation,76561198183396245,1
2015,Simulation,Derp-e,1
2014,RPG,76561198089393905,1
2014,RPG,76561198075895633,1
2015,Simulation,Rainbow-Dashie,1
2015,Simulation,StelerForYou,1
2014,Photo Editing,smashiroshh,1
2014,Racing,76561198138053270,1
2014,Racing,97396295,1
2014,Racing,Coldaniel,1
2015,Racing,Xx-Woods,1
2015,Racing,76561198051258119,1
2014,Racing,devvonst,1
2015,Racing,76561198065656175,1
2015,Racing,76561198066046412,1
2015,Racing,76561198075277292,1
2015,Racing,76561198079770573,1
2015,Racing,76561198083226897,1
2015,Racing,76561198084390807,1
2015,Racing,76561198097762318,1
2015,Racing,76561198126640317,1
2015,Racing,76561198183396245,1
2015,Racing,A-Very-Sly-Person,1
2014,Racing,boydeer,1
2015,Racing,EizanAratoFujimaki,1
2015,Racing,Life-Of-Blu,1
2015,Racing,Lord_Exploit,1
2015,Racing,Rivtex,1
2015,Racing,SavageEeEe,1
2014,Racing,L1J1N,1
2015,Racing,VVillis,1
2015,Racing,Wilfire77,1
2014,Utilities,Xx-Woods,1
2014,Utilities,evcentric,1
2023,Early Access,Leaf_Light_Moscow,1
2015,Education,Bluezap1,1
2015,Early Access,Mastic,1
2015,Early Access,Xx-Woods,1
2015,Casual,76561198084390807,1
2015,Early Access,evcentric,1
2015,Casual,76561198074200011,1
2015,Early Access,possessioniskey,1
2015,Early Access,pwrt,1
2015,Early Access,whiteofwolfing,1
2015,Audio Production,therealmorty,1
2015,Education,76561198047630659,1
2015,Education,CaptianAutismo,1
2015,Audio Production,76561198126640317,1
2015,Education,DemonicWolvz,1
2015,Education,DieMadchenschanderin,1
2015,Education,EizanAratoFujimaki,1
2015,Education,Life-Of-Blu,1
2015,Education,Magjiikal,1
2015,Education,ii_voltage_ii,1
2015,Education,sandwiches1,1
2015,Audio Production,UTNerd24,1
2015,Free to Play,76561197994493402,1
2015,Audio Production,DieMadchenschanderin,1
2015,Early Access,Derp-e,1
2015,Early Access,CobRazor,1
2015,Early Access,76561198097762318,1
2015,Early Access,76561198083226897,1
2015,Design &amp; Illustration,76561198044169764,1
2015,Design &amp; Illustration,76561198066046412,1
2015,Design &amp; Illustration,76561198073784601,1
2015,Design &amp; Illustration,76561198126640317,1
2015,Design &amp; Illustration,CaptianAutismo,1
2015,Design &amp; Illustration,DJKamBer,1
2015,Design &amp; Illustration,EizanAratoFujimaki,1
2015,Design &amp; Illustration,Lord_Exploit,1
2015,Design &amp; Illustration,2768820078,1
2015,Design &amp; Illustration,iamthekingofbrowntown,1
2015,Design &amp; Illustration,kevinator23,1
2015,Design &amp; Illustration,sandwiches1,1
2015,Design &amp; Illustration,therealmorty,1
2015,Casual,whiteofwolfing,1
2015,Early Access,76561198048353577,1
2015,Early Access,76561198051258119,1
2015,Early Access,76561198058373434,1
2015,Early Access,76561198060447950,1
2015,Early Access,76561198061252210,1
2015,Early Access,76561198065593074,1
2015,Early Access,76561198079770573,1
2015,Audio Production,AVATAR715,1
2015,Audio Production,76561198102421718,1
2014,Utilities,ii_voltage_ii,1
2014,Web Publishing,xfluttersx,1
2015,Adventure,whodafuqisthisguilao,1
2015,Free to Play,whiteofwolfing,1
2015,Adventure,ReMiXOfficalSteam,1
2015,Adventure,76561198083226897,1
2015,Action,Mossy_Gaming,1
2015,Indie,76561198083226897,1
2015,Indie,76561198087010391,1
2015,Action,76561198087010391,1
2015,Action,76561198083226897,1
2015,Action,76561198074200011,1
2014,Web Publishing,ii_voltage_ii,1
2015,Free to Play,76561198058373434,1
2014,Web Publishing,Nozomikat,1
2014,Web Publishing,DJKamBer,1
2014,Web Publishing,76561197994493402,1
2014,Video Production,maplemage,1
2014,Video Production,kube134,1
2014,Video Production,doctr,1
2014,Video Production,AVATAR715,1
2014,Video Production,76561198054540475,1
2014,Utilities,ohnospaghet,1
2014,Utilities,kube134,1
2015,Free to Play,possessioniskey,1
2015,Animation &amp; Modeling,76561198030567998,1
2015,Animation &amp; Modeling,76561198043458582,1
2015,Animation &amp; Modeling,76561198047630659,1
2015,Free to Play,76561198060447950,1
2015,Free to Play,76561198084390807,1
2015,Audio Production,1337lolroflmao,1
2015,Free to Play,76561198141443390,1
2015,Free to Play,76561198183396245,1
2015,Animation &amp; Modeling,washington_,1
2015,Free to Play,Berserklejerker,1
2015,Free to Play,CobRazor,1
2015,Animation &amp; Modeling,therealmorty,1
2015,Animation &amp; Modeling,sandwiches1,1
2015,Animation &amp; Modeling,death-hunter,1
2015,Animation &amp; Modeling,UTNerd24,1
2015,Free to Play,GGargula,1
2015,Free to Play,Life-Of-Blu,1
2015,Animation &amp; Modeling,Life-Of-Blu,1
2015,Animation &amp; Modeling,EizanAratoFujimaki,1
2015,Free to Play,TeCool,1
2015,Animation &amp; Modeling,CaptianAutismo,1
2015,Animation &amp; Modeling,Bluezap1,1
2015,Animation &amp; Modeling,AVATAR715,1
2015,Animation &amp; Modeling,76561198054540475,1
2014,Photo Editing,Posiblydead,1
2014,Photo Editing,76561198081962345,1
2014,Photo Editing,76561198077246154,1
2014,Design &amp; Illustration,DemonicWolvz,1
2023,Action,MeaTCompany,1
2014,Design &amp; Illustration,xfluttersx,1
2014,Design &amp; Illustration,kube134,1
2014,Design &amp; Illustration,kevinator23,1
2014,Design &amp; Illustration,evcentric,1
2014,Design &amp; Illustration,doctr,1
2014,Design &amp; Illustration,death-hunter,1
2014,Design &amp; Illustration,UTNerd24,1
2014,Design &amp; Illustration,Posiblydead,1
2014,Design &amp; Illustration,Mastic,1
2014,Design &amp; Illustration,76561198087407319,1
2023,Animation &amp; Modeling,76561198070194565,1
2014,Design &amp; Illustration,76561198077246154,1
2014,Design &amp; Illustration,76561198070565427,1
2014,Design &amp; Illustration,76561198054540475,1
2014,Design &amp; Illustration,76561197994493402,1
2023,Adventure,76561198188979775,1
2023,Adventure,MeaTCompany,1
2014,Casual,de_Butl3r,1
2014,Casual,76561198076909484,1
2014,Audio Production,ohnospaghet,1
2014,Audio Production,maplemage,1
2014,Early Access,76561198043458582,1
2014,Early Access,76561198060039459,1
2023,Action,76561198188979775,1
2014,Early Access,76561198061174192,1
2015,Video Production,EizanAratoFujimaki,1
2015,Web Publishing,66666669999999,1
2015,Web Publishing,76561197994493402,1
2015,Web Publishing,76561198047630659,1
2015,Web Publishing,76561198054540475,1
2015,Web Publishing,76561198065593074,1
2015,Web Publishing,76561198070194565,1
2015,Web Publishing,AVATAR715,1
2015,Web Publishing,Bluezap1,1
2015,Web Publishing,CaptianAutismo,1
2015,Web Publishing,DemonicWolvz,1
2015,Web Publishing,Lord_Exploit,1
2015,Web Publishing,iamthekingofbrowntown,1
2015,Web Publishing,kevinator23,1
2015,Web Publishing,sandwiches1,1
2015,Web Publishing,xfluttersx,1
2014,Early Access,A-Very-Sly-Person,1
2014,Early Access,76561198093112529,1
2014,Early Access,76561198088944293,1
2014,Early Access,76561198076909484,1
2014,Early Access,76561198070565427,1
2014,Audio Production,kube134,1
2023,Animation &amp; Modeling,76561198077246154,1
2014,Massively Multiplayer,nubquake123,1
2023,Design &amp; Illustration,ohnospaghet,1
2023,Casual,lucasrash,1
2023,Casual,shark854,1
2014,Action,76561198076909484,1
2023,Design &amp; Illustration,76561198044169764,1
2023,Design &amp; Illustration,76561198065593074,1
2023,Design &amp; Illustration,76561198077246154,1
2023,Design &amp; Illustration,76561198081962345,1
2023,Design &amp; Illustration,76561198085547365,1
2023,Design &amp; Illustration,DieMadchenschanderin,1
2023,Design &amp; Illustration,EizanAratoFujimaki,1
2023,Design &amp; Illustration,sad-commie,1
2023,Animation &amp; Modeling,76561198156664158,1
2023,Early Access,76561198027947401,1
2013,Web Publishing,maplemage,1
2023,Early Access,76561198073784601,1
2023,Early Access,76561198078478151,1
2023,Early Access,76561198097333029,1
2023,Early Access,76561198115868847,1
2023,Early Access,76561198170198366,1
2013,Web Publishing,DieMadchenschanderin,1
2023,Early Access,Fr0stedLine,1
2013,Web Publishing,DJKamBer,1
2014,Action,de_Butl3r,1
2014,Adventure,76561198093112529,1
2014,Animation &amp; Modeling,76561198090715178,1
2023,Casual,76561198188979775,1
2023,Animation &amp; Modeling,EizanAratoFujimaki,1
2023,Animation &amp; Modeling,OzfurAtlas,1
2023,Animation &amp; Modeling,sad-commie,1
2023,Audio Production,76561197994493402,1
2023,Audio Production,76561198050347115,1
2023,Audio Production,76561198156664158,1
2023,Audio Production,ohnospaghet,1
2023,Audio Production,xfluttersx,1
2014,Audio Production,js41637,1
2014,Audio Production,doctr,1
2014,Audio Production,Xx-Woods,1
2014,Audio Production,1337lolroflmao,1
2014,Animation &amp; Modeling,smashiroshh,1
2014,Animation &amp; Modeling,maplemage,1
2014,Animation &amp; Modeling,kube134,1
2014,Animation &amp; Modeling,js41637,1
2014,Animation &amp; Modeling,ii_voltage_ii,1
2014,Animation &amp; Modeling,doctr,1
2014,Animation &amp; Modeling,Posiblydead,1
2023,Casual,76561198097333029,1
2014,Animation &amp; Modeling,76561198138053270,1
2015,Video Production,CaptianAutismo,1
2015,Video Production,AVATAR715,1
2015,Utilities,xfluttersx,1
2015,Sports,Rainbow-Dashie,1
2015,Sports,76561198089393905,1
2015,Sports,76561198097762318,1
2015,Sports,76561198126640317,1
2015,Sports,76561198141443390,1
2014,Massively Multiplayer,76561198088944293,1
2015,Sports,CaptianAutismo,1
2014,Massively Multiplayer,76561198087407319,1
2014,Massively Multiplayer,76561198084390807,1
2015,Sports,GGargula,1
2015,Sports,Lord_Exploit,1
2015,Sports,SavageEeEe,1
2015,Utilities,washington_,1
2015,Sports,TeCool,1
2015,Sports,VVillis,1
2015,Sports,devvonst,1
2014,Massively Multiplayer,76561198065593074,1
2015,Sports,getf0kinn0sc0pedm9,1
2014,Massively Multiplayer,76561198061730629,1
2014,Massively Multiplayer,76561198061174192,1
2014,Massively Multiplayer,76561198060039459,1
2015,Sports,pwrt,1
2014,Massively Multiplayer,76561198056290589,1
2015,Sports,76561198084390807,1
2015,Sports,76561198079770573,1
2015,Sports,76561198073784601,1
2015,Sports,76561198070565427,1
2014,Massively Multiplayer,euzi,1
2014,Massively Multiplayer,Rainbow-Dashie,1
2014,Massively Multiplayer,PPanther,1
2014,Massively Multiplayer,L1J1N,1
2014,Massively Multiplayer,DJKamBer,1
2015,Simulation,whiteofwolfing,1
2015,Software Training,1337lolroflmao,1
2015,Software Training,76561198054540475,1
2015,Software Training,76561198070194565,1
2015,Software Training,AVATAR715,1
2015,Software Training,CaptianAutismo,1
2015,Software Training,EizanAratoFujimaki,1
2015,Software Training,Magjiikal,1
2015,Software Training,death-hunter,1
2015,Software Training,sandwiches1,1
2015,Sports,1337lolroflmao,1
2014,Massively Multiplayer,97396295,1
2015,Sports,2xDelorean,1
2015,Sports,66666669999999,1
2014,Massively Multiplayer,76561198138053270,1
2014,Massively Multiplayer,76561198089393905,1
2015,Sports,sergarino,1
2014,Massively Multiplayer,76561198054540475,1
2014,Massively Multiplayer,76561198031207016,1
2014,Education,AVATAR715,1
2014,Education,76561198054540475,1
2014,Early Access,possessioniskey,1
2014,Early Access,devvonst,1
2014,Early Access,benedictcuminherbatch,1
2015,Utilities,2768820078,1
2015,Utilities,76561197994493402,1
2015,Utilities,76561198030567998,1
2015,Utilities,76561198043458582,1
2015,Utilities,76561198047630659,1
2015,Utilities,76561198066046412,1
2015,Utilities,76561198126640317,1
2015,Utilities,Bluezap1,1
2015,Utilities,CaptianAutismo,1
2015,Utilities,EizanAratoFujimaki,1
2015,Utilities,Life-Of-Blu,1
2015,Utilities,Magjiikal,1
2015,Utilities,Wilfire77,1
2015,Utilities,boydeer,1
2015,Utilities,ohnospaghet,1
2015,Utilities,sandwiches1,1
2015,Utilities,therealmorty,1
2014,Education,76561198138053270,1
2014,Education,DemonicWolvz,1
2014,Indie,de_Butl3r,1
2014,Education,Mastic,1
2014,Indie,benedictcuminherbatch,1
2014,Free to Play,possessioniskey,1
2014,Free to Play,euzi,1
2014,Free to Play,death-hunter,1
2015,Strategy,76561198075277292,1
2015,Strategy,76561198087010391,1
2015,Strategy,76561198097762318,1
2015,Strategy,76561198102410011,1
2014,Free to Play,PPanther,1
2014,Free to Play,L1J1N,1
2014,Free to Play,GoAwayZach,1
2014,Free to Play,76561198097762318,1
2015,Strategy,Derp-e,1
2014,Free to Play,76561198075895633,1
2015,Design &amp; Illustration,76561198030567998,1
2015,Strategy,Mossy_Gaming,1
2014,Free to Play,76561198031207016,1
2014,Education,sad-commie,1
2014,Education,js41637,1
2014,Education,death-hunter,1
2014,Education,Xx-Woods,1
2015,Animation &amp; Modeling,ohnospaghet,1
