posted_year,genero,user_id,playtime_forever
2014,Strategy,mgooisu,1
2014,Strategy,midniteviii,1
2014,Strategy,mikeytyson,1
2014,Strategy,min3man,1
2014,Strategy,mitch8ham,1
2014,Strategy,mostmlgpro420blazeitsteamprofile,1
2014,Strategy,malekii999,1
2014,Strategy,maketeanotwar,1
2014,Strategy,magically,1
2014,Strategy,legendofretro,1
2014,Strategy,kungfungus,1
2014,Strategy,kushxmaster420,1
2014,Strategy,kyleultra128,1
2014,Strategy,l0se,1
2014,Strategy,lachie222,1
2014,Strategy,lawcross013,1
2014,Strategy,leva49,1
2014,Strategy,madzit,1
2014,Strategy,lifesavior,1
2014,Strategy,lorderikir,1
2014,Strategy,lordgraville,1
2014,Strategy,lovemorezeebanda,1
2014,Strategy,luketowers,1
2014,Strategy,macey_moo,1
2014,Strategy,imonyouutube,1
2014,Strategy,illbeans,1
2014,Strategy,xenial,1
2014,Strategy,drsparky,1
2014,Strategy,ducksswamp,1
2014,Strategy,dukewikoli,1
2014,Strategy,dumbassscout2005,1
2014,Strategy,dusskK,1
2014,Strategy,elarto56,1
2014,Strategy,elducttape,1
2014,Strategy,elite_m8,1
2014,Strategy,eljong,1
2014,Strategy,ellioshow,1
2014,Strategy,equiinax,1
2014,Strategy,ericwashea123,1
2014,Strategy,essex666,1
2014,Strategy,evcentric,1
2014,Strategy,exratchet,1
2014,Strategy,ezrakoenig,1
2014,Strategy,duckboy1233,1
2014,Strategy,droccteclemon,1
2014,Strategy,ihatecoathangers,1
2014,Strategy,draoftwmate,1
2014,Strategy,datepicbruhdoh,1
2014,Strategy,davidkhumsri,1
2014,Strategy,dcx101,1
2014,Strategy,de_Butl3r,1
2014,Strategy,deadtrooper6424,1
2014,Strategy,dedwick,1
2014,Strategy,defox01,1
2014,Strategy,dellerd,1
2014,Strategy,desulax,1
2014,Strategy,dietrich1998,1
2014,Strategy,disturbed_focus,1
2014,Strategy,doctor_who93,1
2014,Strategy,dogapp,1
2014,Strategy,dogmob,1
2014,Strategy,doogi,1
2014,Strategy,fatrangacuntnolifevirgin,1
2014,Strategy,fireawesome,1
2014,Strategy,firin_meh_iazor,1
2014,Strategy,fitemeirlfget,1
2014,Strategy,gonzobear,1
2014,Strategy,gothamsavior24,1
2014,Strategy,green290,1
2014,Strategy,greenclaweddragon,1
2014,Strategy,hand0fcthulhu,1
2014,Strategy,hardcoreblackjack,1
2014,Strategy,harharinfigar,1
2014,Strategy,haydenn69,1
2014,Strategy,hhheckle,1
2014,Strategy,hhhhggfffgt,1
2014,Strategy,hughloscher,1
2014,Strategy,hyunter,1
2014,Strategy,iLaGGaH,1
2014,Strategy,iamgoofball,1
2014,Strategy,icantwait,1
2014,Strategy,gigantowang,1
2014,Strategy,ghoules,1
2014,Strategy,ghostlybug22,1
2014,Strategy,fuccboihectic,1
2014,Strategy,flatwhite,1
2014,Strategy,flippy12343,1
2014,Strategy,foxer007,1
2014,Strategy,fpstheroamer,1
2014,Strategy,franklinhi,1
2014,Strategy,fraybae,1
2014,Strategy,fukum008,1
2014,Strategy,ghillieboy,1
2014,Strategy,funkyseefunkydo,1
2014,Strategy,fusion12,1
2014,Strategy,fussyfusfis,1
2014,Strategy,gamesdead,1
2014,Strategy,geraldtan35,1
2014,Strategy,getthepoint,1
2014,Strategy,mrloopyland,1
2014,Strategy,mrthromato98,1
2014,Strategy,mtmoss,1
2014,Strategy,splitmyurethra,1
2014,Strategy,stevedude911,1
2014,Strategy,stickmasterghost,1
2014,Strategy,stilli1988,1
2014,Strategy,stormlrd,1
2014,Strategy,supa_man141,1
2014,Strategy,supermenace,1
2014,Strategy,survivormaster,1
2014,Strategy,sven8910,1
2014,Strategy,t25tunes,1
2014,Strategy,tankmannz,1
2014,Strategy,tarjla,1
2014,Strategy,temere,1
2014,Strategy,testicularsoundexpress,1
2014,Strategy,thadz,1
2014,Strategy,theMafiaKing,1
2014,Strategy,spoodermen,1
2014,Strategy,spinefarm,1
2014,Strategy,mukanyawest,1
2014,Strategy,sphix,1
2014,Strategy,senpiflesh,1
2014,Strategy,shadowassassin17,1
2014,Strategy,shaunsean,1
2014,Strategy,shudipwnu,1
2014,Strategy,sirkibble1,1
2014,Strategy,sirstaple,1
2014,Strategy,sketchyboy,1
2014,Strategy,skinarena49,1
2014,Strategy,skulluxies,1
2014,Strategy,smith1912,1
2014,Strategy,smurfdicking,1
2014,Strategy,snowangelsdream,1
2014,Strategy,solodsnek,1
2014,Strategy,sovietbus,1
2014,Strategy,spaz11boom,1
2014,Strategy,the_gaming_derp,1
2014,Strategy,the_mad_doctor123,1
2014,Strategy,the_pineapple_union,1
2014,Strategy,thefailwhale,1
2014,Strategy,tuna168,1
2014,Strategy,u2late,1
2014,Strategy,ultimax10,1
2014,Strategy,unlivingroy,1
2014,Strategy,utarran,1
2014,Strategy,verysmartman,1
2014,Strategy,viksajjdk,1
2014,Strategy,voldemosh,1
2014,Strategy,wadvani,1
2014,Strategy,wasntthereanumberhere,1
2014,Strategy,whoisming,1
2014,Strategy,wildboynz,1
2014,Strategy,wolfclawe,1
2014,Strategy,x3nocrat3s,1
2014,Strategy,xarope123,1
2014,Strategy,trooperlord,1
2014,Strategy,trapy2016,1
2014,Strategy,tpskeletor,1
2014,Strategy,thesexykitty,1
2014,Strategy,thehellerphant,1
2014,Strategy,themlgayylamo,1
2014,Strategy,themrscoutman,1
2014,Strategy,theneiljoseph,1
2014,Strategy,theonemlst,1
2014,Strategy,thepie423,1
2014,Strategy,tickets845,1
2014,Strategy,tomtoth,1
2014,Strategy,timelb,1
2014,Strategy,tinbgr,1
2014,Strategy,titivalente,1
2014,Strategy,tiwundiesandpaorio,1
2014,Strategy,toinhoto,1
2014,Strategy,tomeyoung,1
2014,Strategy,seek83,1
2014,Strategy,scruffy441,1
2014,Strategy,savegamereview,1
2014,Strategy,peptides,1
2014,Strategy,nowhereissafe,1
2014,Strategy,nuclearjimmeh,1
2014,Strategy,oceanbleu,1
2014,Strategy,ohreoreoreo,1
2014,Strategy,onimasa803,1
2014,Strategy,opw,1
2014,Strategy,otorhinolaryngologist,1
2014,Strategy,pabloagecrash,1
2014,Strategy,pacocafoda,1
2014,Strategy,paddy3450,1
2014,Strategy,pancakes37,1
2014,Strategy,pancakesss,1
2014,Strategy,pathorn2000,1
2014,Strategy,pavelkadots,1
2014,Strategy,pearce,1
2014,Strategy,note551,1
2014,Strategy,notcoralee,1
2014,Strategy,nopale,1
2014,Strategy,nataaloli,1
2014,Strategy,mutanterex22,1
2014,Strategy,mutiez,1
2014,Strategy,mysterypancake,1
2014,Strategy,n00bmobile,1
2014,Strategy,n3rdra93,1
2014,Strategy,nadrojnibor8,1
2014,Strategy,natapongmunesai,1
2014,Strategy,nolongerliving,1
2014,Strategy,ned279,1
2014,Strategy,neon-potato,1
2014,Strategy,neon10profile,1
2014,Strategy,nexoses,1
2014,Strategy,nitr0ticwolf,1
2014,Strategy,niwith,1
2014,Strategy,penetrationmonster,1
2014,Strategy,persure,1
2014,Strategy,sas123567,1
2014,Strategy,phetdekde,1
2014,Strategy,rav33nooo,1
2014,Strategy,recoilcomaero,1
2014,Strategy,registeredso,1
2014,Strategy,reowmeowmeow,1
2014,Strategy,reszluigii,1
2014,Strategy,rezmwashere,1
2014,Strategy,rick100,1
2014,Strategy,riletyface,1
2014,Strategy,robustical,1
2014,Strategy,rogueone3,1
2014,Strategy,rootEnginear,1
2014,Strategy,rpsntc,1
2014,Strategy,rymotion1,1
2014,Strategy,ryno69445,1
2014,Strategy,samarox,1
2014,Strategy,ratchetfromglenrust,1
2014,Strategy,rainbowexplosian,1
2014,Strategy,raccoonsunite,1
2014,Strategy,proffink,1
2014,Strategy,philosophem,1
2014,Strategy,phlosten,1
2014,Strategy,phyland,1
2014,Strategy,picworthe,1
2014,Strategy,pippipcheeriommmbangersandmash,1
2014,Strategy,playerqwerty,1
2014,Strategy,proletar666,1
2014,Strategy,quantumjumper,1
2014,Strategy,pudjapu,1
2014,Strategy,pulseeffect,1
2014,Strategy,punchingbeard,1
2014,Strategy,purestformation,1
2014,Strategy,putthatthingbackwhereitcamefrom,1
2014,Strategy,pwnddumass,1
2015,Action,76561198044346263,1
2015,Action,76561198044455212,1
2014,Strategy,darkguyed001,1
2015,Action,76561198084567211,1
2015,Action,76561198084685872,1
2015,Action,76561198084725400,1
2015,Action,76561198084743472,1
2015,Action,76561198084782208,1
2015,Action,76561198084954002,1
2015,Action,76561198085099625,1
2015,Action,76561198085125793,1
2015,Action,76561198085301805,1
2015,Action,76561198085441225,1
2015,Action,76561198085960667,1
2015,Action,76561198085996419,1
2015,Action,76561198086028360,1
2015,Action,76561198086139632,1
2015,Action,76561198086214261,1
2015,Action,76561198086270423,1
2015,Action,76561198084623564,1
2015,Action,76561198084554557,1
2015,Action,76561198083226897,1
2015,Action,76561198084441162,1
2015,Action,76561198083323060,1
2015,Action,76561198083375450,1
2015,Action,76561198083379387,1
2015,Action,76561198083517568,1
2015,Action,76561198083717613,1
2015,Action,76561198083758144,1
2015,Action,76561198083891489,1
2015,Action,76561198084042712,1
2015,Action,76561198084051373,1
2015,Action,76561198084098744,1
2015,Action,76561198084176260,1
2015,Action,76561198084246673,1
2015,Action,76561198084307939,1
2015,Action,76561198084382139,1
2015,Action,76561198084399404,1
2015,Action,76561198086484358,1
2015,Action,76561198086498571,1
2015,Action,76561198086934889,1
2015,Action,76561198086936067,1
2015,Action,76561198091133921,1
2015,Action,76561198091250895,1
2015,Action,76561198091327602,1
2015,Action,76561198091405304,1
2015,Action,76561198091434225,1
2015,Action,76561198091637868,1
2015,Action,76561198091733633,1
2015,Action,76561198091770962,1
2015,Action,76561198091794114,1
2015,Action,76561198091906572,1
2015,Action,76561198091932812,1
2015,Action,76561198092188845,1
2015,Action,76561198092384284,1
2015,Action,76561198092457262,1
2015,Action,76561198092466953,1
2015,Action,76561198090520544,1
2015,Action,76561198090478432,1
2015,Action,76561198090194786,1
2015,Action,76561198087831627,1
2015,Action,76561198087010391,1
2015,Action,76561198087546697,1
2015,Action,76561198087556976,1
2015,Action,76561198087566671,1
2015,Action,76561198087570173,1
2015,Action,76561198087699908,1
2015,Action,76561198088538797,1
2015,Action,76561198089724894,1
2015,Action,76561198088779915,1
2015,Action,76561198088892521,1
2015,Action,76561198089360928,1
2015,Action,76561198089509654,1
2015,Action,76561198089621910,1
2015,Action,76561198089649301,1
2015,Action,76561198083306954,1
2015,Action,76561198082945647,1
2015,Action,76561198093301565,1
2015,Action,76561198077295304,1
2015,Action,76561198077366241,1
2015,Action,76561198077570270,1
2015,Action,76561198077590093,1
2015,Action,76561198077613835,1
2015,Action,76561198077658105,1
2015,Action,76561198077820909,1
2015,Action,76561198078059717,1
2015,Action,76561198078069199,1
2015,Action,76561198078154354,1
2015,Action,76561198078587197,1
2015,Action,76561198078836858,1
2015,Action,76561198078840415,1
2015,Action,76561198078844086,1
2015,Action,76561198079031371,1
2015,Action,76561198079080583,1
2015,Action,76561198077295459,1
2015,Action,76561198077207405,1
2015,Action,76561198082886447,1
2015,Action,76561198077195459,1
2015,Action,76561198075422436,1
2015,Action,76561198075626434,1
2015,Action,76561198075738409,1
2015,Action,76561198075871336,1
2015,Action,76561198075924081,1
2015,Action,76561198075935236,1
2015,Action,76561198076068709,1
2015,Action,76561198076203442,1
2015,Action,76561198076228553,1
2015,Action,76561198076388843,1
2015,Action,76561198076466687,1
2015,Action,76561198076533123,1
2015,Action,76561198076721590,1
2015,Action,76561198076726920,1
2015,Action,76561198076888341,1
2015,Action,76561198079107907,1
2015,Action,76561198079111385,1
2015,Action,76561198079254609,1
2015,Action,76561198079293112,1
2015,Action,76561198081284814,1
2015,Action,76561198081291077,1
2015,Action,76561198081300684,1
2015,Action,76561198081436358,1
2015,Action,76561198081776244,1
2015,Action,76561198081787220,1
2015,Action,76561198081875589,1
2015,Action,76561198081919992,1
2015,Action,76561198082096463,1
2015,Action,76561198082299704,1
2015,Action,76561198082605926,1
2015,Action,76561198082620961,1
2015,Action,76561198082699893,1
2015,Action,76561198082760506,1
2015,Action,76561198082863762,1
2015,Action,76561198081172237,1
2015,Action,76561198080976868,1
2015,Action,76561198080962025,1
2015,Action,76561198079705633,1
2015,Action,76561198079324079,1
2015,Action,76561198079333907,1
2015,Action,76561198079337907,1
2015,Action,76561198079493299,1
2015,Action,76561198079621961,1
2015,Action,76561198079671154,1
2015,Action,76561198079820066,1
2015,Action,76561198080801224,1
2015,Action,76561198079888597,1
2015,Action,76561198080157237,1
2015,Action,76561198080209148,1
2015,Action,76561198080324558,1
2015,Action,76561198080697574,1
2015,Action,76561198080752786,1
2015,Action,76561198092998604,1
2015,Action,76561198093986319,1
2015,Action,76561198044458526,1
2015,Action,76561198236724976,1
2015,Action,76561198247705378,1
2015,Action,85675356434565434,1
2015,Action,8721701,1
2015,Action,8j2c4,1
2015,Action,95MAY,1
2015,Action,A-Very-Sly-Person,1
2015,Action,ABuErQi,1
2015,Action,ADDISGRANDE,1
2015,Action,AFatDwarf,1
2015,Action,AHMystic,1
2015,Action,ALECLIKESSHOTASANDLITTLECUTEBOYS,1
2015,Action,ANIMEPUSSY,1
2015,Action,ARTHERDUNGER10,1
2015,Action,AccelRock,1
2015,Action,Achronax,1
2015,Action,76561198245310554,1
2015,Action,76561198231616024,1
2015,Action,76561198149898927,1
2015,Action,76561198206561980,1
2015,Action,76561198151855034,1
2015,Action,76561198152535010,1
2015,Action,76561198154995501,1
2015,Action,76561198155221846,1
2015,Action,76561198158629846,1
2015,Action,76561198158725328,1
2015,Action,76561198160316683,1
2015,Action,76561198161407932,1
2015,Action,76561198164396715,1
2015,Action,76561198165280229,1
2015,Action,76561198167207237,1
2015,Action,76561198172099661,1
2015,Action,76561198174213406,1
2015,Action,76561198193227423,1
2015,Action,76561198195478589,1
2015,Action,Acroxian,1
2015,Action,ActionMedic,1
2015,Action,Agronoth,1
2015,Action,AirForce101HD,1
2015,Action,Apedophileatyohouse,1
2015,Action,ApexAustralia,1
2015,Action,ApexNZ,1
2015,Action,AriakWolf,1
2015,Action,Arishaz,1
2015,Action,Armedxxp,1
2015,Action,ArrestMe,1
2015,Action,Asensfinakullar,1
2015,Action,Assasindie,1
2015,Action,Astrelt,1
2015,Action,Astrona,1
2015,Action,AttonRisk,1
2015,Action,Aurora99,1
2015,Action,AussieGrimm,1
2015,Action,Aussie_Dildo,1
2015,Action,AnimGaming99,1
2015,Action,Angus887Gaming,1
2015,Action,AngryAinsley,1
2015,Action,AleksoSmeksoHere,1
2015,Action,Airtay,1
2015,Action,AkiAari,1
2015,Action,Akko6288,1
2015,Action,Albolah,1
2015,Action,Alcestcik,1
2015,Action,Aleatorias,1
2015,Action,AlexHowie,1
2015,Action,Angrovar,1
2015,Action,AlkalineDeath,1
2015,Action,Allahu_Akbar666,1
2015,Action,Amotinus,1
2015,Action,AnOddBandit,1
2015,Action,AnTVAssassin,1
2015,Action,Andr3wPandora,1
2015,Action,76561198149939310,1
2015,Action,76561198144337166,1
2015,Action,76561198094044284,1
2015,Action,76561198096849086,1
2015,Action,76561198097034946,1
2015,Action,76561198097071063,1
2015,Action,76561198097591088,1
2015,Action,76561198097608178,1
2015,Action,76561198097621779,1
2015,Action,76561198097640986,1
2015,Action,76561198097769867,1
2015,Action,76561198097949523,1
2015,Action,76561198097976037,1
2015,Action,76561198098017317,1
2015,Action,76561198098482126,1
2015,Action,76561198098852080,1
2015,Action,76561198098920303,1
2015,Action,76561198099718069,1
2015,Action,76561198100006420,1
2015,Action,76561198096922815,1
2015,Action,76561198096736743,1
2015,Action,76561198140481599,1
2015,Action,76561198096694241,1
2015,Action,76561198094413234,1
2015,Action,76561198094428264,1
2015,Action,76561198094437143,1
2015,Action,76561198094506909,1
2015,Action,76561198094559318,1
2015,Action,76561198094960795,1
2015,Action,76561198094961153,1
2015,Action,76561198094973095,1
2015,Action,76561198095238263,1
2015,Action,76561198095402254,1
2015,Action,76561198095458431,1
2015,Action,76561198095512109,1
2015,Action,76561198095923468,1
2015,Action,76561198095964304,1
2015,Action,76561198096068574,1
2015,Action,76561198100578926,1
2015,Action,76561198101492787,1
2015,Action,76561198101552611,1
2015,Action,76561198102087487,1
2015,Action,76561198115678004,1
2015,Action,76561198115742440,1
2015,Action,76561198117321520,1
2015,Action,76561198118874302,1
2015,Action,76561198121314683,1
2015,Action,76561198122867779,1
2015,Action,76561198123617303,1
2015,Action,76561198126640317,1
2015,Action,76561198127261950,1
2015,Action,76561198128996717,1
2015,Action,76561198131023713,1
2015,Action,76561198132392635,1
2015,Action,76561198132717938,1
2015,Action,76561198133746607,1
2015,Action,76561198137804149,1
2015,Action,76561198115387222,1
2015,Action,76561198112280759,1
2015,Action,76561198111531052,1
2015,Action,76561198105110458,1
2015,Action,76561198102093684,1
2015,Action,76561198102485241,1
2015,Action,76561198103243648,1
2015,Action,76561198103976113,1
2015,Action,76561198104084938,1
2015,Action,76561198104404617,1
2015,Action,76561198105315479,1
2015,Action,76561198111094443,1
2015,Action,76561198106769224,1
2015,Action,76561198106949471,1
2015,Action,76561198107928649,1
2015,Action,76561198108677745,1
2015,Action,76561198109306249,1
2015,Action,76561198110293299,1
2015,Action,76561198075307850,1
2015,Action,76561198075100663,1
2015,Action,76561198075023672,1
2015,Action,76561198057368846,1
2015,Action,76561198057473311,1
2015,Action,76561198057511203,1
2015,Action,76561198057519270,1
2015,Action,76561198057521157,1
2015,Action,76561198057845832,1
2015,Action,76561198057919602,1
2015,Action,76561198057950387,1
2015,Action,76561198058220261,1
2015,Action,76561198058230663,1
2015,Action,76561198058253719,1
2015,Action,76561198058264795,1
2015,Action,76561198058405866,1
2015,Action,76561198058477537,1
2015,Action,76561198058615470,1
2015,Action,76561198058711482,1
2015,Action,76561198057462487,1
2015,Action,76561198057210491,1
2015,Action,76561198054811848,1
2015,Action,76561198057125811,1
2015,Action,76561198055117884,1
2015,Action,76561198055670224,1
2015,Action,76561198055784664,1
2015,Action,76561198055819674,1
2015,Action,76561198056393302,1
2015,Action,76561198056429344,1
2015,Action,76561198056445553,1
2015,Action,76561198056549802,1
2015,Action,76561198056567053,1
2015,Action,76561198056622081,1
2015,Action,76561198056645429,1
2015,Action,76561198056677830,1
2015,Action,76561198056707381,1
2015,Action,76561198056906593,1
2015,Action,76561198056981204,1
2015,Action,76561198058727529,1
2015,Action,76561198058892911,1
2015,Action,76561198058988942,1
2015,Action,76561198059014191,1
2015,Action,76561198060787863,1
2015,Action,76561198061039342,1
2015,Action,76561198061178366,1
2015,Action,76561198061268926,1
2015,Action,76561198061285334,1
2015,Action,76561198061312047,1
2015,Action,76561198061384419,1
2015,Action,76561198061412364,1
2015,Action,76561198061456632,1
2015,Action,76561198061556863,1
2015,Action,76561198061752173,1
2015,Action,76561198061759775,1
2015,Action,76561198062017158,1
2015,Action,76561198062039159,1
2015,Action,76561198062125305,1
2015,Action,76561198060768791,1
2015,Action,76561198060457375,1
2015,Action,76561198060429887,1
2015,Action,76561198059584945,1
2015,Action,76561198059020961,1
2015,Action,76561198059070449,1
2015,Action,76561198059301330,1
2015,Action,76561198059366714,1
2015,Action,76561198059533968,1
2015,Action,76561198059579366,1
2015,Action,76561198059849113,1
2015,Action,76561198060418890,1
2015,Action,76561198059865927,1
2015,Action,76561198059927915,1
2015,Action,76561198059943181,1
2015,Action,76561198059977575,1
2015,Action,76561198060037242,1
2015,Action,76561198060388536,1
2015,Action,76561198054912482,1
2015,Action,76561198054605641,1
2015,Action,76561198075020222,1
2015,Action,76561198046807777,1
2015,Action,76561198046970654,1
2015,Action,76561198047679159,1
2015,Action,76561198048024738,1
2010,Action,AzzX,1
2015,Action,76561198048130107,1
2015,Action,76561198048227297,1
2015,Action,76561198048432706,1
2015,Action,76561198048506749,1
2015,Action,76561198048712102,1
2015,Action,76561198048713880,1
2015,Action,76561198048930835,1
2015,Action,76561198048939542,1
2015,Action,76561198049369458,1
2015,Action,76561198049755802,1
2015,Action,76561198050116532,1
2015,Action,76561198046859385,1
2015,Action,76561198046684086,1
2015,Action,76561198054549164,1
2015,Action,76561198046582634,1
2015,Action,76561198044521862,1
2015,Action,76561198044594262,1
2015,Action,76561198044711473,1
2015,Action,76561198044717313,1
2015,Action,76561198044788018,1
2015,Action,76561198044856249,1
2015,Action,76561198045071942,1
2015,Action,76561198045148546,1
2015,Action,76561198045467294,1
2015,Action,76561198045470612,1
2015,Action,76561198045477018,1
2015,Action,76561198045570132,1
2015,Action,76561198045884541,1
2015,Action,76561198045903394,1
2015,Action,76561198046046184,1
2015,Action,76561198050158753,1
2015,Action,76561198050396303,1
2015,Action,76561198050441049,1
2015,Action,76561198050494223,1
2015,Action,76561198053000587,1
2015,Action,76561198053081936,1
2015,Action,76561198053248819,1
2015,Action,76561198053314010,1
2015,Action,76561198053619760,1
2015,Action,76561198053852153,1
2015,Action,76561198053869543,1
2015,Action,76561198053963927,1
2015,Action,76561198054027097,1
2015,Action,76561198054040292,1
2015,Action,76561198054131489,1
2015,Action,76561198054162412,1
2015,Action,76561198054183421,1
2015,Action,76561198054326721,1
2015,Action,76561198054397103,1
2015,Action,76561198052928427,1
2015,Action,76561198052805342,1
2015,Action,76561198052804938,1
2015,Action,76561198051769570,1
2015,Action,76561198050667465,1
2015,Action,76561198050680344,1
2015,Action,76561198050721825,1
2015,Action,76561198050768829,1
2015,Action,76561198051017916,1
2015,Action,76561198051306831,1
2015,Action,76561198051821743,1
2015,Action,76561198052780455,1
2015,Action,76561198052040052,1
2015,Action,76561198052054864,1
2015,Action,76561198052272007,1
2015,Action,76561198052434126,1
2015,Action,76561198052512374,1
2015,Action,76561198052736500,1
2015,Action,76561198062199495,1
2015,Action,76561198062271952,1
2015,Action,76561198062288797,1
2015,Action,76561198070282717,1
2015,Action,76561198070588180,1
2015,Action,76561198070629402,1
2015,Action,76561198070643382,1
2015,Action,76561198070880096,1
2015,Action,76561198070920396,1
2015,Action,76561198071168480,1
2015,Action,76561198071337230,1
2015,Action,76561198071488355,1
2015,Action,76561198071755562,1
2015,Action,76561198071793314,1
2015,Action,76561198071843235,1
2015,Action,76561198071991173,1
2015,Action,76561198071993433,1
2015,Action,76561198072033098,1
2015,Action,76561198072043722,1
2015,Action,76561198070340430,1
2015,Action,76561198070267001,1
2015,Action,76561198062303177,1
2015,Action,76561198070188921,1
2015,Action,76561198068688231,1
2015,Action,76561198068831727,1
2015,Action,76561198068953573,1
2015,Action,76561198068984689,1
2015,Action,76561198069032355,1
2015,Action,76561198069065620,1
2015,Action,76561198069066120,1
2015,Action,76561198069122227,1
2015,Action,76561198069162472,1
2015,Action,76561198069279256,1
2015,Action,76561198069644815,1
2015,Action,76561198069824038,1
2015,Action,76561198069827380,1
2015,Action,76561198070083977,1
2015,Action,76561198070084968,1
2015,Action,76561198072053388,1
2015,Action,76561198072135272,1
2015,Action,76561198072186503,1
2015,Action,76561198072199166,1
2015,Action,76561198073499940,1
2015,Action,76561198073504291,1
2015,Action,76561198073580952,1
2015,Action,76561198073664669,1
2015,Action,76561198073902962,1
2015,Action,76561198074127617,1
2015,Action,76561198074146732,1
2015,Action,76561198074202726,1
2015,Action,76561198074227021,1
2015,Action,76561198074242550,1
2015,Action,76561198074348729,1
2015,Action,76561198074373301,1
2015,Action,76561198074416924,1
2015,Action,76561198074508314,1
2015,Action,76561198074918909,1
2015,Action,76561198073441647,1
2015,Action,76561198073378888,1
2015,Action,76561198073297020,1
2015,Action,76561198072628860,1
2015,Action,76561198072346840,1
2015,Action,76561198072436582,1
2015,Action,76561198072496287,1
2015,Action,76561198072559414,1
2015,Action,76561198072588625,1
2015,Action,76561198072591408,1
2015,Action,76561198072929556,1
2015,Action,76561198073286662,1
2015,Action,76561198072983863,1
2015,Action,76561198073028726,1
2015,Action,76561198073041269,1
2015,Action,76561198073078642,1
2015,Action,76561198073091394,1
2015,Action,76561198073184460,1
2015,Action,76561198068644976,1
2015,Action,76561198068629778,1
2015,Action,76561198068596019,1
2015,Action,76561198065344627,1
2015,Action,76561198064025853,1
2015,Action,76561198064062862,1
2015,Action,76561198064063056,1
2015,Action,76561198064199218,1
2015,Action,76561198064304806,1
2015,Action,76561198064526566,1
2015,Action,76561198064710856,1
2015,Action,76561198064718777,1
2015,Action,76561198064936176,1
2015,Action,76561198065036786,1
2015,Action,76561198065120027,1
2015,Action,76561198065145032,1
2015,Action,76561198065151106,1
2015,Action,76561198065247420,1
2015,Action,76561198065247694,1
2015,Action,76561198063869169,1
2015,Action,76561198063851048,1
2015,Action,76561198063818739,1
2015,Action,76561198062718030,1
2015,Action,76561198062372223,1
2015,Action,76561198062396491,1
2015,Action,76561198062484829,1
2015,Action,76561198062502423,1
2015,Action,76561198062628083,1
2015,Action,76561198062686627,1
2015,Action,76561198062915082,1
2015,Action,76561198063648921,1
2015,Action,76561198062993482,1
2015,Action,76561198063139290,1
2015,Action,76561198063159016,1
2015,Action,76561198063472034,1
2015,Action,76561198063575392,1
2015,Action,76561198063620984,1
2015,Action,76561198065340769,1
2015,Action,76561198065429060,1
2015,Action,76561198068538206,1
2015,Action,76561198065466146,1
2015,Action,76561198067260542,1
2015,Action,76561198067269712,1
2015,Action,76561198067306981,1
2015,Action,76561198067425198,1
2015,Action,76561198067602706,1
2015,Action,76561198067711740,1
2015,Action,76561198067771967,1
2015,Action,76561198067786864,1
2015,Action,76561198067794298,1
2015,Action,76561198068133166,1
2015,Action,76561198068153515,1
2015,Action,76561198068174077,1
2015,Action,76561198068302605,1
2015,Action,76561198068408128,1
2015,Action,76561198068481390,1
2015,Action,76561198067200849,1
2015,Action,76561198067098292,1
2015,Action,76561198066734993,1
2015,Action,76561198066118331,1
2015,Action,76561198065569809,1
2015,Action,76561198065642603,1
2015,Action,76561198065899297,1
2015,Action,76561198066019021,1
2015,Action,76561198066026014,1
2015,Action,76561198066084140,1
2015,Action,76561198066363324,1
2015,Action,76561198066704836,1
2015,Action,76561198066554218,1
2015,Action,76561198066578003,1
2015,Action,76561198066578038,1
2015,Action,76561198066621462,1
2015,Action,76561198066639517,1
2015,Action,76561198066662465,1
2014,Strategy,daszero,1
2014,Strategy,darakrys,1
2014,Sports,76561198048240622,1
2014,Strategy,76561198048055849,1
2014,Strategy,76561198048230501,1
2014,Strategy,76561198048348337,1
2014,Strategy,76561198048357969,1
2014,Strategy,76561198048363750,1
2014,Strategy,76561198048416962,1
2014,Strategy,76561198048459138,1
2014,Strategy,76561198048506749,1
2014,Strategy,76561198048813790,1
2014,Strategy,76561198049012235,1
2014,Strategy,76561198049200793,1
2014,Strategy,76561198049614185,1
2014,Strategy,76561198049927042,1
2014,Strategy,76561198050012972,1
2014,Strategy,76561198050396303,1
2014,Strategy,76561198051028248,1
2014,Strategy,76561198048121243,1
2014,Strategy,76561198048024738,1
2014,Strategy,76561198045266632,1
2014,Strategy,76561198047639654,1
2014,Strategy,76561198045316180,1
2014,Strategy,76561198045431856,1
2014,Strategy,76561198045540232,1
2014,Strategy,76561198045631910,1
2014,Strategy,76561198045632922,1
2014,Strategy,76561198045935579,1
2014,Strategy,76561198045953692,1
2014,Strategy,76561198046582634,1
2014,Strategy,76561198046684086,1
2014,Strategy,76561198046730416,1
2014,Strategy,76561198046863149,1
2014,Strategy,76561198046958203,1
2014,Strategy,76561198047208452,1
2014,Strategy,76561198047273546,1
2014,Strategy,76561198047522949,1
2014,Strategy,76561198051139390,1
2014,Strategy,76561198051215704,1
2014,Strategy,76561198051318970,1
2014,Strategy,76561198051748820,1
2014,Strategy,76561198056156998,1
2014,Strategy,76561198056239313,1
2014,Strategy,76561198056503882,1
2014,Strategy,76561198056954500,1
2014,Strategy,76561198056984812,1
2014,Strategy,76561198057201323,1
2014,Strategy,76561198057253097,1
2014,Strategy,76561198057368846,1
