posted_year,genero,user_id,playtime_forever
2014,Indie,76561198061357639,1106
2015,Strategy,76561198050962270,1106
2014,Casual,jaumzituo,1106
2023,Indie,deejmyster,1105
2014,Indie,76561198041122979,1105
2013,Adventure,kanekicg,1105
2023,Casual,spartanwarrior662,1105
2013,Sports,kanekicg,1105
2015,Action,blaKcat,1105
2015,Strategy,76561198130101262,1105
2014,Action,OddSockSR,1105
2014,Early Access,Cystrade,1105
2014,Casual,76561198064619367,1105
2014,Simulation,76561198041962282,1105
2015,Action,76561198069122227,1104
2014,Adventure,76561198063427302,1104
2014,RPG,certifiedweabooz,1104
2015,Strategy,senpai_the_slutty,1104
2015,Strategy,YoloGhost,1104
2014,Adventure,76561198045903394,1104
2023,Casual,76561198061207244,1104
2014,RPG,timot_lambo,1104
2014,Simulation,Ruzzbug,1103
2015,RPG,mist_of_pandaria,1103
2015,Simulation,idid911lmao,1103
2014,RPG,76561198099350431,1103
2015,Indie,maibiglargebuttocks,1102
2015,Free to Play,mazokn,1102
2023,Action,ironchefspook,1102
2014,Indie,dothed4nnydance,1101
2014,RPG,GrotesqueGOD,1101
2015,Indie,TroySama,1101
2013,Adventure,76561198045900106,1101
2013,Adventure,76561198041283043,1101
2013,Casual,_nUCKK,1101
2013,Indie,icevsfire,1101
2014,Indie,76561198088203016,1100
2015,Strategy,subsonicsnigger,1100
2015,Action,redrider623,1100
2023,Indie,mchlvllmyr,1100
2014,Action,Dahappypanda,1100
2023,Action,Glitchhog,1100
2015,Casual,76561198044716809,1100
2023,Early Access,brendenaus2759,1099
2014,Action,76561198023374983,1099
2023,Indie,76561198089649301,1099
2015,Strategy,oddso,1099
2013,RPG,76561198060140388,1099
2014,Indie,yaegerthearcticwolf,1099
2015,Strategy,76561198078584463,1099
2014,Indie,76561198057110929,1098
2015,Adventure,Qualbert,1098
2023,RPG,76561198055883765,1098
2015,Massively Multiplayer,76561198082706194,1097
2012,Simulation,SassyLemon,1097
2014,Simulation,lifesavior,1097
2014,Adventure,HAramabeeHarrrisssooon,1097
2014,Free to Play,76561198052831153,1097
2014,Casual,yellomit2k,1097
2014,Simulation,oracle_of_zeus,1097
2013,Sports,BigBadWolfie,1097
2023,Adventure,76561198036810976,1097
2014,Adventure,76561198072628860,1096
2014,Action,spacemonkey,1096
2014,Indie,76561197981277493,1096
2013,Action,76561198060615265,1096
2014,Indie,Sekekai,1096
2015,Action,noahdj6,1096
2015,Strategy,2edgy4youboi,1096
2015,RPG,1a1u14,1096
2023,Simulation,j_l0gga,1095
2023,Indie,FokkoChan2,1095
2013,Early Access,76561198045973971,1095
2014,RPG,cat1,1095
2012,Sports,76561198040104199,1095
2015,Sports,npeppers,1095
2015,Indie,76561198088709404,1095
2015,Casual,aquelecaraqfazaquilo,1095
2014,Simulation,furtsan,1095
2013,Action,76561198083002492,1094
2015,RPG,boomkakalaka,1094
2023,Strategy,76561198044042065,1094
2014,Strategy,76561198045431856,1094
2014,Strategy,anca1ag0n,1094
2015,Sports,digirice,1094
2013,Adventure,76561198106782017,1094
2023,Adventure,Revolver_,1094
2023,RPG,Hybridation,1094
2012,Adventure,eddy96,1093
2023,Indie,76561198019231133,1093
2014,Simulation,76561198017341667,1093
2014,Indie,76561198056728210,1093
2015,Strategy,philphy101,1093
2014,Simulation,dpskipper,1093
2013,Casual,ChokeChoke,1093
2014,Simulation,MacMan2710,1093
2014,Adventure,76561198049556885,1093
2014,Action,HuskyWaffle,1092
2015,Strategy,76561198077432581,1092
2013,Action,doctorwho1233,1092
2015,RPG,76561198072346840,1092
2015,Action,ghillieboy,1092
2015,RPG,76561198086188944,1092
2015,Action,WatchAnimeEveryDay,1092
2014,Strategy,76561198070315347,1092
2014,Design &amp; Illustration,thegiftedone_patch,1092
2014,Strategy,pudjapu,1091
2012,Indie,391204566,1091
2014,Action,76561198097150329,1091
2014,Strategy,76561198077889162,1091
2015,Action,knitro,1091
2023,Casual,blazesurge,1091
2015,Casual,ladysaphera,1090
2023,RPG,76561198039514270,1090
2015,Racing,76561198095765519,1090
2014,Casual,mark3888,1090
2015,Adventure,76561198062303177,1090
2013,Strategy,terrill000,1090
2015,Simulation,76561198038741062,1090
2014,Simulation,Jellyyfishy,1089
2015,RPG,76561197990772718,1089
2023,Indie,76561198051433352,1089
2014,Indie,76561198020181605,1089
2015,Casual,jumpoffroof,1089
2014,RPG,TheOnlyTrueGamingGod,1089
2013,Adventure,76561198075913639,1089
2014,Adventure,76561198077785816,1089
2023,Early Access,2sBs,1088
2014,Casual,76561198071430243,1088
2014,Simulation,overlordofgaming,1088
2014,RPG,76561198030054759,1088
2023,Sports,DevishTheOneAndOnly,1088
2023,Adventure,XiPonds,1087
2014,Simulation,Totalfire_,1087
2014,Simulation,Rafael011,1087
2023,Indie,76561198065469224,1087
2015,Action,76561197969314107,1087
2013,Early Access,CaptainTitus,1087
2013,Early Access,troiani8,1087
2013,Casual,76561198003480679,1086
2023,Adventure,Harley-the-Hyena,1086
2014,Indie,76561198059654080,1086
2015,Action,jakeybabe,1086
2014,Indie,micropie,1086
2023,Adventure,PlayerEdu06,1086
2023,Indie,2ZESTY4ME,1086
2014,Casual,youngbenaffleck,1086
2023,Casual,76561198066778792,1086
2014,Adventure,frodomybaggins,1085
2014,Casual,ffortissimo,1085
2015,Indie,76561198071439167,1085
2013,Strategy,76561198082412604,1085
2015,Simulation,Marksinator,1085
2015,Adventure,76561198071214618,1085
2014,Casual,76561198076481365,1085
2014,Racing,76561198065043410,1085
2015,Simulation,rootEnginear,1085
2015,Adventure,76561198087556976,1085
2014,Adventure,76561198018648501,1084
2014,Indie,Ra1der,1084
2013,Indie,pnktoud,1084
2014,Free to Play,76561198026783871,1084
2023,Indie,Onemaponly,1084
2015,Action,doctor_who93,1084
2015,Adventure,76561198072949124,1084
2013,Adventure,Estetive,1084
2015,Adventure,76561198092339855,1083
2015,Adventure,mylordbendtner,1083
2023,Action,dukewikoli,1083
2015,Simulation,Sayurimi,1083
2015,Indie,Hayz93,1083
2013,Adventure,IIWinterD3ath,1083
2013,Simulation,GameFreak2401,1083
2014,Free to Play,76561198057723496,1083
2015,Strategy,FatCatJohnny,1083
2023,Indie,76561198072762747,1082
2014,Indie,76561198057367979,1082
2015,Action,76561198033248600,1081
2013,Simulation,76561198007571248,1081
2014,Adventure,76561198026369655,1081
2023,Casual,334756875,1081
2014,Adventure,DXLfore,1080
2013,Indie,zenrosmc,1080
2014,Strategy,76561198072851994,1080
2023,Strategy,Zejus,1080
2015,Indie,76561197996744185,1079
2015,Massively Multiplayer,ManiFoldKinesis,1079
2023,Free to Play,Obamastar,1079
2013,Early Access,Flakerinos,1079
2015,Adventure,76561198070084968,1079
2014,Free to Play,CharlesSwan,1079
2014,Casual,76561197999753609,1079
2014,Adventure,76561198077259604,1079
2023,Massively Multiplayer,evolic,1079
2015,Casual,swegity,1079
2015,Simulation,76561198082150235,1078
2015,Action,MungySpap,1078
2023,Early Access,76561198091160836,1078
2014,Early Access,AroraITServices,1078
2013,Racing,76561198069668522,1078
2023,Simulation,76561198068660878,1078
2015,Indie,76561198012546232,1078
2014,Casual,76561198058446310,1078
2015,Simulation,Azorex,1077
2014,Free to Play,sprocketw,1077
2013,Indie,sonGohan8D,1077
2015,Casual,Rhysy2706,1077
2014,Early Access,Born_of_Fire,1077
2014,Action,Denroxyou,1077
2014,Indie,SuperSkybolt,1077
2015,Adventure,haritharsyadcp,1077
2014,Casual,abiam,1076
2023,Strategy,Jeff_is_Back,1076
2015,Indie,martzeo,1076
2023,Action,Geriland,1076
2014,RPG,76561198046807777,1075
2015,Casual,76561198061294635,1075
2013,Indie,76561198032643792,1075
2014,Casual,76561198089332194,1075
2014,Simulation,76561198068620780,1075
2015,Simulation,coopster44,1075
2023,Action,76561198058418029,1075
2023,Strategy,TheDropix101,1075
2015,Adventure,ac_elite,1075
2015,Sports,JiAltair,1075
2023,Casual,kurwa814,1074
2014,Action,Justmatel,1074
2023,Simulation,kirkhammett1992,1074
2014,Action,76561198036311033,1074
2023,Adventure,JoelFitzpatrick,1074
2014,Action,Narwh4l,1074
2015,Casual,Kaj3n,1074
2014,Indie,australiansenior,1074
2023,RPG,kelby003,1074
2023,Adventure,76561198064947769,1073
2023,Indie,nebuze,1073
2014,Education,yulsuf,1073
2015,Casual,CrazyKidGo,1073
2014,Indie,76561198085601351,1073
2014,Action,76561198051064887,1073
2023,Strategy,76561198070497067,1073
2023,Massively Multiplayer,battlefrog,1073
2013,Action,rhooky,1072
2014,Action,76561198038526499,1072
2023,Indie,nbohlsen,1072
2014,Indie,stirlingsilverfilms,1072
2014,Video Production,hective,1072
2014,Indie,76561198058107016,1072
2015,Indie,76561198072103064,1072
2014,Massively Multiplayer,76561198061040422,1072
2015,Adventure,76561198065338189,1072
2014,Indie,barkboy,1072
2014,Free to Play,DarkGhostWolf,1072
2015,Adventure,fuckoffandstopsharingmyprofile,1072
2014,Simulation,1922001,1072
2014,Sports,MrRugMan,1072
2023,Strategy,76561197973688926,1071
2015,Indie,76561198030797558,1071
2023,RPG,76561198068664336,1071
2015,Adventure,pandasmokingbamboo,1070
2015,Design &amp; Illustration,VashChi,1070
2010,Indie,cheezau,1070
2014,Adventure,76561198064710856,1070
2014,Simulation,76561198073169276,1070
2014,Free to Play,76561198048495843,1070
2014,RPG,droidcommandohero,1070
2023,Sports,76561198045524996,1070
2015,RPG,oddso,1070
2015,Sports,maibiglargebuttocks,1069
2013,Adventure,76561198067774287,1069
2014,Indie,MrCalvino,1069
2015,Sports,76561198096775672,1069
2014,Strategy,Takmid,1069
2014,Action,76561198058418029,1069
2013,Action,FurnitureGerbil,1068
2014,Early Access,Jackoo0,1068
2015,Massively Multiplayer,hyperion_7312,1068
2014,Action,NautaIis,1068
2023,Early Access,76561198006491086,1068
2014,Indie,fil96,1067
2014,Casual,76561198059451329,1067
2015,Adventure,MRmeohme,1067
2014,Indie,76561198104785377,1067
2015,Indie,76561198064174266,1067
2014,Action,nishix12345,1067
2015,Action,SpiicyOrange,1067
2023,Simulation,strongeee,1067
2013,Casual,76561198029064257,1067
2023,Casual,slynn1,1067
2015,Casual,franklinhi,1066
2014,Casual,larrybob4224,1066
2014,Indie,atom4399,1066
2015,Adventure,master_ezio_iv,1066
2013,Action,redlei,1066
2023,Indie,Flying_Cloackwork,1066
2015,Casual,76561198011740444,1065
2023,RPG,FlameFireBlast,1065
2015,Sports,51centcorn,1065
2015,Simulation,zevlupine,1064
2023,Racing,nizamrahman,1064
2023,Adventure,rollergator,1064
2014,Indie,cwalk128,1064
2015,Casual,76561198059241716,1064
2014,Action,76561198044588689,1064
2015,Simulation,76561198117057917,1064
2015,Casual,sisgeo,1064
2023,Indie,tnt_zombie,1064
2011,RPG,virtueavatar,1064
2014,Indie,freded123,1064
2014,RPG,BulbLight_,1063
2015,Indie,holgast,1063
2013,Casual,76561198087017601,1063
2015,Indie,76561198037228389,1063
2014,Indie,76561198026614455,1063
2014,Indie,76561197969314107,1063
2015,Simulation,76561198065344627,1062
2013,Indie,76561198045316180,1062
2015,Action,76561198065344627,1062
2015,Adventure,aidenisbae,1061
2014,Indie,76561198086581134,1061
2015,Sports,111222333444555666888,1061
2023,Simulation,Yanibrik,1061
2015,Adventure,Theta5Who,1061
2015,Simulation,111222333444555666888,1061
2015,Strategy,secretcodrin,1061
2014,Early Access,76561198085285121,1061
2013,Indie,76561198038840599,1060
2014,Early Access,15934,1060
2012,Indie,groggubus,1060
2023,Indie,76561198064945201,1060
2014,Adventure,76561198069076906,1060
2023,Action,76561198067711740,1060
2015,Free to Play,76561198114969651,1060
2014,Simulation,sabre714,1060
2013,Casual,76561198038840599,1060
2023,Indie,mazkg,1060
2014,Indie,Kutosotuk,1060
2014,Indie,76561198079589220,1059
2015,Casual,76561198179209941,1059
2023,RPG,Rubbercube,1059
2015,RPG,bryceblacktop,1059
2015,Indie,76561198090478432,1059
2023,Adventure,Rubbercube,1059
2014,Action,76561198050242155,1059
2023,Free to Play,76561198125859026,1059
2023,Indie,marcotc_,1059
2013,Indie,76561198037529631,1059
2014,Strategy,2sBs,1059
2023,Strategy,tomtuker,1059
2015,Casual,FieryWolf29,1059
2014,Strategy,NewandImprovedDashie,1058
2014,Action,wirebud,1058
2014,Casual,GuruHumdyMumdy,1058
2014,Indie,peanutBACON,1058
2015,Free to Play,76561198071907909,1058
2023,Strategy,76561198048346071,1058
2014,Indie,76561198101431323,1058
2014,Casual,97396295,1057
2023,Action,Batthew,1057
2014,Strategy,MajesticRickGrimes,1057
2015,Indie,cooldownxddd,1057
2014,Adventure,76561198048435361,1057
2013,RPG,76561198078595101,1057
2013,Adventure,76561198099625419,1057
2013,Free to Play,Katidis,1057
2023,Adventure,76561198072983863,1057
2014,RPG,76561198072077235,1057
2015,Strategy,SirexPower,1056
2015,Indie,345675,1056
2023,Early Access,76561198108415635,1056
2015,Indie,PraiseDuarte,1056
2014,Free to Play,76561198038227615,1056
2012,Casual,hoarfrostkid,1056
2015,Indie,iego784,1055
2015,Early Access,Tilig,1055
2015,RPG,Dramiken,1055
2013,Action,_CHOCOLATE_,1055
2014,Adventure,bertil399,1055
2013,Action,prjkt,1055
2013,RPG,76561198059657508,1054
2023,Adventure,76561198038228033,1054
2015,Action,thadvious,1053
2014,Action,ryanwh,1053
2014,Casual,KassemZane,1053
2014,Adventure,beautifulgu00d,1053
2014,Simulation,76561198044383480,1053
2014,Casual,asnnerd,1053
2015,Indie,SpiritOfDeath2,1053
2014,Casual,empiregames,1053
2014,Indie,76561198028590391,1053
2013,Action,76561198082129284,1053
2015,Simulation,76561198048506749,1052
2015,Strategy,76561198053071988,1052
2014,Early Access,dcrschannel,1052
2023,Indie,kappaccino,1052
2015,Indie,76561198089093825,1052
2013,RPG,connorlynn,1052
2015,Massively Multiplayer,420NigelGaming420,1052
2014,Action,Bogus88,1052
2013,Strategy,mashedspudtatoes,1052
2015,RPG,NinjaCowboy96,1051
2014,Strategy,76561198070413236,1051
2015,Casual,lauricella,1051
2014,RPG,SakifX9,1051
2015,Simulation,dietrich1998,1051
2015,Strategy,OfficialBread,1051
2014,Indie,76561198044212679,1051
2015,Strategy,Pissbrains,1051
2014,Design &amp; Illustration,76561198078147424,1051
2013,Indie,76561198013432172,1050
2014,Casual,Greendove,1050
2012,Early Access,holgast,1050
2014,Action,76561198036780547,1050
2014,Action,EndercashZ,1050
2015,Action,canepa98,1050
2015,Free to Play,76561198070612900,1050
2015,Action,76561198024484835,1050
2023,Free to Play,Azzamacazza,1050
2023,Indie,76561198041163483,1050
2014,Simulation,76561198039700455,1050
2013,Adventure,76561198076701454,1049
2014,Indie,76561198058919153,1049
2023,Adventure,76561198157508309,1049
2013,Adventure,Loresdalla,1049
2023,Action,76561198072280866,1049
2014,Early Access,damo4lyf,1049
2023,Early Access,Wuhooo,1049
2014,Indie,temere,1049
2013,Casual,zachwgtv,1049
2023,Adventure,76561198046907159,1049
2012,Indie,BrodyL12,1049
2015,Action,prettyhm02forawhiteguy,1049
2014,Indie,76561198083753468,1048
2014,Adventure,76561198091807832,1048
2015,Early Access,fac3bragAxenAdraswucAt5uhucHaCed,1048
2014,Indie,KIEZ5823,1048
2015,Sports,legomagalaga,1048
2015,Utilities,76561198074920496,1048
2014,Indie,76561197987617385,1048
2014,Indie,76561198095238263,1048
2014,Massively Multiplayer,76561198095238263,1048
2014,Action,76561198059542861,1048
2014,Indie,76561198055764339,1047
2014,Casual,Stercessusretdnasunacyldemood,1047
2015,Indie,chenhua,1047
2013,RPG,TheAmityPrincess,1047
2014,Indie,gbusjesus,1047
2012,Action,ruemz1,1046
2013,Utilities,76561198030187085,1046
2023,Simulation,leroyp,1046
2014,Adventure,76561198058206554,1046
2023,Casual,TheWizardlyJew,1046
2015,Indie,G3T_0N_M4H_L3V3L_5KRU3,1046
2013,Early Access,BaronFD,1046
2023,Indie,god-damn,1045
2014,Simulation,76561198036921706,1044
2013,Indie,11567jj,1044
2015,Simulation,76561198086989292,1044
2014,Action,195862,1044
2014,Adventure,splitmyurethra,1043
2015,Sports,76561198078584463,1043
2015,Action,76561198025503374,1043
2015,Simulation,G0LDENGUNNER,1042
2014,Casual,76561198080555860,1042
2015,Strategy,gatorgolfing,1042
2014,Indie,mu5tank,1042
2014,RPG,76561198096443555,1042
2014,Massively Multiplayer,76561198095766418,1041
2014,Simulation,76561198051837130,1041
2023,Casual,dannysfatass,1041
2013,Indie,76561198042649425,1041
2014,Racing,76561198081155725,1041
2014,Free to Play,mac085,1041
2014,Sports,76561198072892042,1041
2014,Adventure,76561198051635647,1041
2015,Indie,CAIDENROX,1040
2014,Massively Multiplayer,wafzaf,1040
2014,Indie,76561198030021498,1040
2015,RPG,holgast,1040
2023,Free to Play,76561198079225059,1040
2013,Massively Multiplayer,nealsavage,1040
2014,Adventure,SickZoid,1040
2014,Indie,76561198100811093,1040
2015,Casual,kylewarriors441,1039
2023,Casual,OficialShok,1039
2015,Adventure,76561198044458526,1039
2015,Indie,76561198070194565,1039
2013,Adventure,zeriora,1039
2014,Strategy,76561198081933171,1039
2015,Simulation,76561198057020692,1039
2015,Action,picworthe,1039
2013,Indie,neonmotiontv,1039
2011,Indie,mythilas,1039
2023,Adventure,76561198081511281,1038
2015,Action,hglo,1038
2013,Racing,76561198093944702,1038
2015,Action,55432147,1038
2013,Indie,76561198067118096,1038
2014,Indie,TADOW,1038
2014,Web Publishing,thatsickcunt,1038
2015,Indie,76561198039506014,1038
2015,Action,76561197995146832,1038
2013,RPG,e-a-g-l-e-s_eagles,1038
2014,Action,76561198079378923,1037
2023,Action,EGGSaus,1037
2014,Adventure,mattswtmn,1037
2014,RPG,theOGston3,1037
2013,Audio Production,julez225,1037
2013,Action,profilezinga,1037
2023,RPG,smokeaconeorfuckoff,1037
2015,Adventure,76561198060795144,1036
2014,Indie,thevalleykids,1036
2015,Simulation,76561198068717523,1036
2015,Free to Play,Sabdoor,1036
2015,Indie,76561198048248287,1036
2014,Indie,tyranidmaster,1036
2014,Adventure,thevalleykids,1036
2015,RPG,Reggit,1036
2014,Indie,CoNnEcT500BR,1036
2013,Indie,76561198040786220,1036
2023,Action,76561198058547096,1036
2013,Casual,76561198066292866,1036
2015,Indie,Siilan,1035
2014,Indie,Leaf-Senpai,1035
2015,Indie,76561198089288206,1035
2014,Indie,dogrider,1035
2015,Indie,nobody114514,1035
2013,RPG,mexicantaco,1035
2015,Action,TimonTheSentry,1034
2014,Indie,SoOutOfLuck,1034
2015,Adventure,76561198091434225,1034
2023,Action,76561198086302347,1034
2023,Action,Thunderfury2575,1034
2013,Massively Multiplayer,76561198056314722,1034
2014,Strategy,nopale,1033
2013,Indie,76561198097591088,1033
2014,Indie,idonothack,1033
2015,Early Access,tombali,1033
2015,Simulation,loki_true,1033
2023,Strategy,76561198001593974,1033
2015,Indie,Chellyyyyyy,1033
2014,Strategy,76561198060808593,1033
2013,Racing,snakey1997,1033
2013,Education,76561198067891679,1033
2013,Sports,jistar99,1033
2015,Indie,kolreasdasdasd,1033
2023,Indie,theroleplaygamer,1033
2014,Action,carlosjames64,1033
2015,Action,Ionator,1032
2015,Simulation,76561198087566671,1032
2023,Simulation,76561198064967320,1032
2015,Indie,Ionator,1032
2013,Action,PezzaPerry,1032
2023,Adventure,76561198088485452,1032
2015,Adventure,76561198067276748,1032
2023,Casual,kiminoth,1032
2013,Action,76561198084499039,1032
2023,Simulation,Dilberto3000,1032
2023,Adventure,mwanan,1031
2014,Action,76561198047907062,1031
2015,Casual,76561198058562728,1031
2023,Adventure,gaaaaaayyyy,1031
2023,Strategy,76561198039606680,1031
2014,Early Access,Wolfrexicorn,1031
2014,Utilities,76561198064646436,1031
2014,Indie,76561198058220261,1031
2014,Massively Multiplayer,76561198075252558,1030
2023,Action,76561198061489014,1030
2015,Adventure,LuckUnbeatable,1030
2015,Action,wh88ss,1030
2014,Indie,SitteNKitteNMitteN,1030
2014,Simulation,76561198088808564,1030
2014,Action,76561198049320489,1030
2015,Simulation,76561198073587958,1030
2015,Casual,SuperScore,1030
2023,Simulation,Strain-Dreading-steak,1029
2023,Racing,thespicyguy,1029
2014,Adventure,DaBiff,1029
2014,Early Access,BlazingTheAmazing,1029
2014,Casual,Warrfoxx,1029
2023,RPG,linksupersayan,1029
2014,Strategy,76561198063607424,1028
2014,Indie,187625,1028
2013,Simulation,1800-Ricohut,1028
2015,Indie,76561198067127485,1028
2015,Simulation,dhansvid,1028
2014,Casual,fitemedickhead,1028
2012,Adventure,GREENMAN41,1027
2014,Adventure,xxironlakxx,1027
2015,Sports,TandyTandon,1027
2015,Simulation,76561198078205345,1027
2023,Strategy,imsodonionringsrightnow,1027
2014,Action,tzarius,1027
2014,Adventure,76561198029069901,1027
2014,Web Publishing,76561198026714747,1027
2015,Simulation,luaenrike,1027
2014,Action,76561198043660131,1027
2015,Casual,TandyTandon,1027
2013,Action,rimisaccount,1026
2014,Indie,76561198081342340,1026
2013,Sports,zachwgtv,1026
2023,Indie,theuberboss,1026
2013,Indie,dylanthevillan55,1026
2013,Casual,venoix,1026
2011,Casual,DemonPieOfTheNight,1026
2015,Casual,theroleplaygamer,1026
2015,Indie,Luhkius,1025
2014,Action,hardtostopme,1025
2015,Strategy,Fagell,1025
2014,Indie,Ahnoobs,1025
2015,Action,Red_Kn1ght,1025
2014,RPG,TheRealMagik,1025
2015,Indie,76561198067518878,1025
2014,Action,76561198036810976,1025
2023,Adventure,AlastorSeah,1024
2015,Simulation,MysticZemo,1024
2014,Adventure,76561197990782367,1024
2015,Casual,ii_voltage_ii,1024
2014,Casual,quillomanar,1024
2023,Action,76561198084019281,1024
2014,Strategy,Seaeco,1024
2023,Early Access,76561198063128416,1024
2023,Adventure,76561198075626434,1023
2013,Action,76561198008302763,1023
2014,Adventure,pon2543007,1023
2014,Simulation,SuperSneakyCreamPuff,1023
2014,Action,76561198066544547,1022
2015,Indie,Moomoomang,1022
2023,Indie,76561198044346263,1022
2015,RPG,ireallydontfuckingcare,1022
2023,Education,76561198059388924,1022
2013,Simulation,tdog486,1022
2014,Indie,low-rain,1022
2014,Indie,76561197986891235,1022
2015,Indie,de_yeti,1022
2014,Indie,Shad3Gam3r,1022
2014,Action,Efreak,1022
2023,Simulation,shapes2004,1021
2015,Strategy,76561198065340949,1021
2023,Adventure,76561197973688926,1021
2015,Indie,rayoz12,1021
2013,Adventure,Korimo,1021
2013,Action,76561198074831889,1021
2023,Indie,76561198063916425,1021
2014,Massively Multiplayer,FlameFireBlast,1021
2014,Indie,76561198079518744,1020
2015,Adventure,niconicolii,1020
2015,Casual,76561198071067193,1020
2015,Adventure,76561198087515956,1020
2014,Simulation,IG_Decay,1020
2014,Strategy,76561198039577653,1020
2015,Racing,archangel147,1020
2015,Action,POOTISINGEVERYTHING,1020
2023,Casual,76561198295803313,1020
2014,RPG,76561198050183548,1019
2015,Action,Armedxxp,1019
2015,Casual,frannleman,1019
2015,Simulation,linksupersayan,1018
2015,Adventure,13457856281,1018
2014,Adventure,RexTrigger,1018
2023,Indie,guess-ill-see-you-in-hell,1018
2014,Adventure,LeAstroPudding,1018
2015,Indie,76561198061039342,1018
2014,Indie,LeAstroPudding,1018
2023,RPG,76561197981374310,1017
2014,Racing,Blaze_It_Fgts,1017
2023,Strategy,MarsupialesLocos,1017
2014,RPG,Blaze_It_Fgts,1017
2014,Action,76561198082647315,1017
2014,Indie,nabicore,1016
2015,Action,Im_riding_on_a_pink_cloud,1016
2014,Indie,jefftequilla,1016
2013,Action,kaexa,1016
2023,Strategy,76561198069214352,1016
2023,Adventure,SucoVidya,1016
2015,Strategy,voaDs,1016
2023,Action,CaptainReplica,1016
2023,Adventure,beedlybeep,1015
2014,Action,76561198063361762,1015
2013,Action,pearsonlikesdick,1015
2015,Casual,76561198102087487,1015
2023,Indie,ManaGenji,1015
2014,Strategy,Totalfire_,1015
2013,Action,76561197999260941,1015
2014,Early Access,76561198098399688,1015
2023,Racing,luckyttm,1015
2012,Sports,Crysis3,1015
2013,Indie,76561198009005804,1015
2014,Action,76561198047901097,1015
2014,Indie,Saccaro,1014
2023,Simulation,deynarian,1014
2013,Action,AMV72,1014
2015,Casual,Lolicon_Banzai,1014
2023,Adventure,FTSTV,1013
2014,Simulation,nugyflex,1013
2015,Indie,76561197996992703,1013
2013,RPG,76561198011735059,1013
2023,Action,L4MZBOO_DoniDass1112,1013
2023,Simulation,76561198095450609,1013
2014,Indie,buggy00,1013
2014,Action,epicscoutfan,1013
2014,Indie,76561198066699330,1013
2013,Casual,VHC_Forseti,1013
2015,Adventure,The-Party,1013
2015,Simulation,76561198084797537,1013
2014,Adventure,CheeZeIzLuv,1012
2023,Casual,duzim,1012
2023,Casual,76561198063084649,1012
2015,Indie,76561198048701431,1012
2023,Adventure,76561198081489464,1012
2014,Free to Play,76561198086980563,1012
2014,Indie,ckdkdo1,1012
2023,Simulation,76561198084382139,1012
2015,Early Access,Parappatherapperisbest,1011
2014,RPG,76561198079825718,1011
2023,Adventure,smurfdicking,1011
2023,Casual,76561198047513395,1011
2014,Strategy,76561198069930839,1010
2014,Strategy,76561198104428121,1010
2015,Adventure,iamericcartman,1010
2023,Adventure,dhansvid,1010
2015,RPG,xSnipy,1010
2014,Free to Play,76561198003735361,1010
2014,Casual,JackcoolioX,1010
2023,Indie,76561198066292866,1010
2011,Indie,chidvd,1010
2015,Simulation,notsaddam,1010
2023,Free to Play,technique1989,1010
2015,Simulation,yoshipowerz,1009
2015,Action,jokasavage,1009
2014,Early Access,76561198087184731,1009
2014,Adventure,Zeboz,1009
2015,Casual,76561198072949124,1009
2013,Casual,SwiftEscudo,1009
2015,Adventure,liam_roche,1008
2015,Strategy,xxrileyyzz,1008
2015,Action,Nozomikat,1008
2015,Adventure,kmkm2op,1008
2013,Casual,Tokusentai,1008
2014,Casual,PajamaSam29,1008
2023,Adventure,76561198155221846,1008
2015,Indie,npeppers,1008
2014,Adventure,76561198048240622,1008
2014,Indie,datepicbruhdoh,1008
2014,Action,ghoules,1008
2015,Action,elly420,1008
2014,Casual,jtrkyr,1008
2012,Strategy,76561198003546877,1007
2014,Sports,76561198058473959,1007
2014,Adventure,keoul,1007
2015,Indie,76561198045032714,1007
2023,Strategy,ninjagato,1007
2015,Simulation,R4iNy,1007
2014,Adventure,76561198032570194,1006
2023,Casual,K0RS41R,1006
2015,Casual,BROKENisles,1006
2013,RPG,tdog486,1006
2014,Adventure,ducksswamp,1006
2013,Casual,76561198050619485,1006
2013,Indie,Darknight234,1006
2014,Casual,76561198072331143,1006
2023,Adventure,76561198003702006,1006
2015,Massively Multiplayer,northisbae,1006
2023,Action,111222333444555666888,1005
2023,Sports,111222333444555666888,1005
2014,RPG,76561198042925623,1005
2015,Action,76561198128996717,1005
2013,Early Access,ArrestMe,1005
2014,Simulation,76561198028666719,1005
2014,Casual,76561198077202338,1005
2010,Casual,76561197988762135,1004
2015,Action,76561198076203442,1004
2023,Action,Murdocgreenskin,1004
2023,Action,76561198091682568,1004
2015,Simulation,76561198071890487,1004
2015,Casual,HubDubs,1004
2014,Strategy,76561198043707981,1004
2023,Strategy,Truebro115,1004
2013,Indie,jor8,1004
2015,Indie,76561198072346569,1004
2023,Free to Play,snakedog,1003
2015,Indie,kungfungus,1003
2015,Strategy,BAW_Killer,1003
2015,Strategy,Aika2013,1003
2013,Action,76561198012716020,1003
2015,Adventure,76561198070938798,1003
2014,RPG,_kyra,1003
2013,Adventure,SoTotallyPro,1003
2014,Sports,76561197993077385,1003
2014,Massively Multiplayer,rylo20340,1003
2011,Simulation,tsunamitad,1003
2014,Adventure,SeaPotato,1003
2015,Early Access,EnvyMan35,1003
2013,Indie,cyroth,1003
2023,Strategy,Chermoil,1002
2013,Action,Tobyrox9,1002
