title,review
Awesomenauts - Expendable Clunk Skin,This game is great except for one flaw. It's so great that TIME DISSAPEARS while you're playing it so watch out for that.
Awesomenauts - Bumble Gnaw Skin,"STOP! Before you go anywhere, read this. This game is worth playing. Why? Well, imagine this. Your name is Lee Everett. A thirty-something year old man on his way to prison for an undisclosed crime. The game begins with you getting driven out of the city of Atlanta by an elderly policeman. This is a tutorial of sorts as you learn how to look around and click on objects of interest. You also learn about the dialogue system in which you get given 4 options of words/sentences to reply with. Choose as you will, the copper looks away at a bad moment and crashes into a pedestrian, spins out of control and tumbles down a steep ditch on the side of the road. Dazed, confused and hurt you pass out for a few minutes to the sound of screaming. This is where the game really begins. I won't spoil much but this is a really enjoyable game. 9.5/10 is a score that this game earns exceptionally."
Awesomenauts - Bumble Gnaw Skin,"Wow. This game was incredible. Half-Life is a game that came out in 1998 and is the first game ever created by valve. ( The owners of Steam ) It starts off when an experiment goes wrong in an underground lab facility and kicks off from there. Aliens appear all over the place and it's up to the main character ( Gorden Freeman ) to get to the bottom of it, and if possible stop it. It spans over 20 hours of solid all action gameplay that never ceases to be fun. 10/10 considering the year it game out."
Awesomenauts - Bumble Gnaw Skin,"This game is truely amazing. Sure, it's occasionally buggy, and the graphics are rather dated but its insane length and drawing story which involves you making choices that effect the late game is incredible! 9/10 from me!"
Awesomenauts - Hotrod Derpl Skin,"If you are kind of person that likes sci-fi and strategy? Well this game is perfect for you! I really enjoy playing this game so much that after playing I still keep thinking that I was there in the ship itself fighting the rebels, pirates and some confused aliens! Plus the game is cheap. Worth the money in buying the game. Eventhought the game may not have the over the edge graphics but they have their own art style that fits with its gameplay. Don't forget the music soundtrack they are awesome!"
Awesomenauts - Hotrod Derpl Skin,Black ops III is amazing.Pros- Best Movement System in any CoD- With Zombies you actually have a propwe Objective.. Instead of going for High Rounds- You can see your feet!Cons- FPS Problems9.75/10
Awesomenauts - Hotrod Derpl Skin,10/10 Definitely the best Survival Game I have ever played! Pros:- Amazingly Fun with Friends!-A very Interesting and Intriguing Map-Endless Possiblities!-Too much too list here xDCons:-Does have bugs (As excpected with an Alpha Game)-Performance Issues (As excpected once again)
Awesomenauts - Kosmonaut Yuri Skin,I recommend DayZ standalone for all action and adventure content
Awesomenauts - Kosmonaut Yuri Skin,GET IT . GET IT NOW
Awesomenauts - Kosmonaut Yuri Skin,O.O my life
Awesomenauts - Grandmaster Splash Skin,Got shot is was Cool -10/10
Awesomenauts - Grandmaster Splash Skin,hot .. 10/10 can see space
Awesomenauts - Grandmaster Splash Skin,looks bad but is actually good
Awesomenauts - Coco Hawaii Skin,"I've had a few hours of gameplay and I heavily enjoyed it but crashes and launcher errors prevent me from playing the game. The game itself is not problem, it's the launcher that can't seem to do anything without getting an error. I reinstalled three times to no avail and it has become frustrating. I would love to recommend this game but until Zenimax get their act together and solve these launcher issues (that have been plaguing users since release) I won't be doing that."
Awesomenauts - Coco Hawaii Skin,All the fun of farming with none of the dirt
Awesomenauts - Coco Hawaii Skin,Fun game but features one dimesional characters and is essentially a Call of Duty clone.
Might &amp; Magic: Heroes VI - Danse Macabre Adventure Pack,It is a great game to play with family and friends and can be quite funny.
Might &amp; Magic: Heroes VI - Danse Macabre Adventure Pack,10/10 would bang- IGN
Resident Evil: Operation Raccoon City - Renegade Weapons Pack,yeah DayZ is pretty good ;)
Resident Evil: Operation Raccoon City - Classic Weapons Pack,"A very nice Hearts of Iron clone, that is great for people new to the grand strategy genre. Invading a country and defending  is really rewarding. Interface is clean and doesn't have as much overwhelming clutter like in Hearts of Iron.The game itself is only $5, if you're a big fan of WW2 history or just history in general, its worth having it in your game library."
Resident Evil: Operation Raccoon City - Elite Weapons Pack,"This game is not worth playing anymore, ranking system is ♥♥♥♥ed now, I loose one game and instant derank, weapons have been tampered with too much, smurfs are everywhere etc.Sure use to be a good game, but CSGO has had its face ♥♥♥♥♥ed on for 2016"
Resident Evil: Operation Raccoon City - Echo Six Expansion Pack 1,"Bloody awesome game. Drifting, Racing, Crashin 'n bashin... its all here"
Resident Evil: Operation Raccoon City - Weapon Stash,gg
Resident Evil: Operation Raccoon City - Echo Six Expansion Pack 2,great game
The Testament of Sherlock Holmes,"I played the demo online, loved it. The second i saw it on steam, i bought it, no questions asked. Never regretted it for a second.  11/10"
ETHER VAPOR Remaster,Extremely fun
Carrier Command: Gaea Mission,Probbably one of the best games i have ever played
Carrier Command: Gaea Mission,The most emotional 6 minute game i have ever played
3D-Coat V4.8,"A really grat game. It is great if u like stealth or if u dont like stealth much then u can just go and kill everybody that tries to stop you. Amazing story, great gameplay, and overall just amazing. 96/100"
BIT.TRIP.CORE Soundtrack,♥♥♥♥ ass game all round
BIT.TRIP.CORE Soundtrack,keep thoose updates flowing game is becomming a muth♥♥♥♥ing beast
Cortex Command,awsome game nothing else like it
Cortex Command,♥♥♥♥ing ♥♥♥♥ house game
Cortex Command,"This game has too much replayability between the rooms, items, bosses, and endings. Much like the first only better."
Dogfight 1942 Russia Under Siege,"This game has become a micro-transaction white fluid dumpster and has lost all its pride. It has given up trying.. Don't buy this game... Let it die.. It has lived too long and it is begging for death.. Yearning for it.. Alas , It has become a shell of its former self and is souless in direction."
BIT.TRIP CORE,"If you can withstand the deaths of a pink haired spoiled rich kid , this game is for you! So many endings in so little time! (Not really, More endings = More time). Death? Betrayal? Underage marriage? War? Poisonous chocolates? WE GOT IT!But seriously though , this game is very dark for its bright cheerful anime vibe. It will make you really think whether you should practice in dancing or foriegn affairs. Every decision you make could cost you your life.Had fun , buy it when it is on sale but not when it is full priced."
BIT.TRIP CORE,I used to dislike this game in Early Alpha but seeing it almost complete and having a revamped design and structure to it makes me enjoy it more. The environments don't feel as tight as they did in the Alpha giving the level design a more open feel.The game isn't as pay to win as it was before and even if you fork over your dough you'll still have to work very hard to make the items you got for that mula be strong enough to tackle missions.There's more stuff I could talk about but Im too lazy to think of more stuff.I'd rate it 7.5/10
Borderlands 2: Mechromancer Pack,Dat soundtrack dough... 11/10 .. would bang again!(Get it cause the gun thingy... ha.. please kill me)
Borderlands 2: Mechromancer Pack,Thought this game was online co-op. It wasn't. Also I am in the progress of refunding this game and lm gonna get 50% of what I payed for. What.Goodbye $13.50 buckaroonies.
"Duels 2013 ""Aura Servants"" Deck Key",good/glitchy
"Duels 2013 ""Mindstorms"" Deck Key","WastelandDriving around and found the only tank in the server.Got in the Tank.Was driving around completing objectives.Hit a bush at 80KPH.Flew into orbit.Waited a while.Came out of orbit.Landed on the roof of a house, fine.Drove off the house and landed upside down.Got out.Shot by a sniper 886 metres away.10/10 Would orbit again."
"Duels 2013 ""Mindstorms"" Foil Conversion",Waited 3+ Minutes for training still didn't load Alt+F40/10
"Duels 2013 ""Collective Might"" Foil Conversion",Love this game 10/10
"Duels 2013 ""Aura Servants"" Foil Conversion",Best online and offline game of the year 10/10.
Rocksmith - Queen - Keep Yourself Alive,Very fun. So i'll give a heck yeah!
Rocksmith - Queen - Keep Yourself Alive,Very scary again
"Duels 2013 ""Collective Might"" Deck Key",This is a brilliant game for people that enjoy classic 2d games :)
"Duels 2013 ""Sepulchral Strength"" Deck Key",Very Very fun!
Rocketbirds: Hardboiled Chicken,this is by far my favourite cod game. the zombies mode is just phenominal and have spent over 200 hours playing it. i definitey recommend this game and give zombies a 9/10
Rocketbirds: Hardboiled Chicken,"I'd be p*ssed off if i payed loads of money for this game too, all that aside, it's actually a really fun game!"
Doom 3: BFG Edition,Lives up to the hype!Doom is back!
Borderlands 2 - Captain Scarlett and her Pirate's Booty,Fantastic survival horror game! Although in alpha it's always getting consistantly updated. I rate!
Borderlands 2 - Captain Scarlett and her Pirate's Booty,"Hard to find a game that gets me hooked these days!As good as it is there are plenty of cons. Lets start with defending or attacking a town, when spawned, you arn't in a small town, you're in an open field map which just takes away the excitement of attacking or defending that town, only when your in a city you'll get your own map and siege battles can happen. The worst of it when defending is even if you have a general setup guarding that town and you get attacked you dont always spawn with your garrison units! they'll just be reinforcements! and at times they even spawn behind the enemy which can completely ruin any strategy, where's the logic in that? i've put 120 hours in this game and played on legendary difficutly and not once when an enemy has my city sieged have they ever attacked, they simply just wait for the attrition to kick in after numerous turns or wait for me to starve, thats pathetic. Chaos Warriors & Blood Pack, Big nono, this is content that should have already been included in the vanilla game! Don't get turned off by comments above, hopfully these problems will be addressed in further patches. Overall it's a good game, and I dont have time to list the pros!"
Sleeping Dogs - Street Racer Pack,I love it!
Sleeping Dogs - Street Racer Pack,"I dont need to review the game because you can see that in the other comments, one thing i will mention, because people always jump to conclusions is how awesome the developers such as Joel Huenik are. Yes this game has been in development for years and is still in alpha, but it's not a cash grab! Visit youtube and search Joel Huenik's chanel, every single week for the past 2 months he has posted videos about the progress and upcoming features of the game while also answering forum questions with a Q&A video. While people complain about it being poorly optimised i have not yet had any problems with it however, A15 is focusing on optimisation while adding loads of new content, the console release was a bit buggy, but the devs have already fixed the bugs but cannot patch it because they are waiting for playstation to give them the all clear, all this is explained by Joel himself.The game is fantastic, and i look forward to every video and every new patch / Alpha that comes out, so if you're into survival games, this is one done right!Check out Joels videos for yourself!https://www.youtube.com/channel/UCFrUPm0uNQgiPRos3TYOpEA"
Sleeping Dogs - Tactical Soldier Pack,"Do you like wasting a few minutes of your life? If the answer is yes, download this game now and find out what you're doing with your life. ~Brackz"
Sleeping Dogs - Tactical Soldier Pack,GET THIS GAME UNLESS YOU ARE A POOFTER
Dungeon Defenders Anniversary Pack,Who needs PH premium membership
Dungeon Defenders Anniversary Pack,This is the game that makes me wonder what im doing in life..........10/10!!!!!!!
Dungeon Defenders Anniversary Pack,"FANTASTIC! Addictive,brilliant!! everything from graphics to gameplay its great!!"
Dungeon Defenders Anniversary Pack,"Excellent game. You can rewrite history, e.g. Scotland exterminates England, Byazantines destroy the Turkish and Islamic nations can take the Papal states. 10/10"
Crusader Kings II: Songs of Byzantium,"Excellent game, It makes you wanna learn about 18th century Europe!"
Rocksmith - My Chemical Romance - Planetary (GO!),"Friggin Fantastic! Should buy this game great story, characters, setting, weapons and much more! :)"
Rocksmith - My Chemical Romance - Planetary (GO!),would rather play diablo or torchlight
Rocksmith - 3 Doors Down - 3-Song Pack,Great Game 10/10 fun to play with and against friends!
Rocksmith - 3 Doors Down - 3-Song Pack,Doesn't even launch...
Rocksmith - The Police - Synchronicity II,Its Free.That's all I can say.
Rocksmith - The Police - Synchronicity II,dota 2 is a nice game. haha
Rocksmith - 3 Doors Down - Loser,"This seems to be an okay skin pack. I'd especially liked the Kold War costumes for Sonya and Sub-Zero, but what bothers me is that Kold War Scorpion is not present? Why the hell is that? There's needs to be an explanation for missing Scorpion's Kold War outfit."
Rocksmith - 3 Doors Down - Loser,"I can't believe that the Season Pass just didn't live up to my expectations. Out of the three DLC packs that come with this game, only the Far Harbor DLC campaign had a decent load of content, that's somewhat enjoyable to my perspective. However, that isn't going to stop me from recommending other people to avoid buying the Season Pass of Fallout 4.When you look back into the downloadable content that is seen from both Fallout 3 and Fallout: New Vegas, they actually provided a hefty load of replayability and fun factor with the DLC campagins coming from both these games. It's definately no doubt that I've enjoyed a lot with Fallout 3 and Fallout: New Vegas in terms of the standalone games and the downloadable content.At least for me, I was able to buy the Season Pass of Fallout 4 on its initial price of almost 30 US dollars before Bethesda Softworks suddenly increased the price to almost 50 US dollars for some reason which I don't get.But take it from me, if you are really going to purchase the downloadable content from Fallout 4, it is wise to think ahead first if it's really worth it to consider buying Fallout 4's DLC."
Rocksmith - 3 Doors Down - When I'm Gone,"Fun game for the amount you can get it  on sale, Single player is plain old but co-op is where it gets fun and there are some cool weapons you can craft as well."
Rocksmith - 3 Doors Down - When I'm Gone,Good DLC adds nice easy to use guns but the price is a little bit high
Rocksmith - blink-182 - All The Small Things,"Cara esse jogo eh ♥♥♥♥ PACARAIO a jogabilidade 10, graficos 10, idea de jogo 10, o unico problema sao os servidores que estao passando por um problema de espaço ou seja a busca de partida deveria demorar 2 min no max, mas ela demora em torno de 7~9 minutos ou mais."
Rocksmith - blink-182 - All The Small Things,Skyrim? Nao nunca joguei :p
Rocksmith - blink-182 - Dammit,"um bom jogo pra quem quer perder a paciencia, pra quem gosta de um jogo hardcore que nem eu, esse ta apelao d+ na metade da 3 temporada os bots parecem que tem nitro infinito e mesmo vc tendo todos os melhoramentos eles te superam para um jogo que deveria ser realistico dou uma NOTA 6 afinal do que adianta ter especificaçoes dos carros se elas nao mudam nada."
Rocksmith - blink-182 - Dammit,Dota 2 > LoL
Rocksmith - The Black Keys - Just Got To Be,"best game out! love it, would like for it to be remade just the way it is right now, with dedicated servers!"
Rocksmith - The Black Keys - Just Got To Be,"If you have a pc that can run it, buy it, then go tickle some noobs on altis life"
Rocksmith - Pearl Jam - Black,"Absolutely amazing, endless fun and never boring. worth every dollar"
Rocksmith - Pearl Jam - Black,"I Recomend this game to everyone, but I am a little ♥♥♥♥♥♥ off about 1 thing....!I Pre-Ordered this game because I am a HUGE South Park fan, I started watching the show when I was 6 years old, back when it was first showed on TV. This game is made for people who are 18 years and older. The question I have is why is this game a ""low violence version"" it is only for people 18 years and older. I understand its because its pretty full on. Being an adult means you have access to Uncensored stuff, adult movies, guns, etc. But why is this game censored for adults who paid good money for something that should not be censored. The logic makes no sence. Even the South Park TV show is Uncensored at MA+15. Why Censore a game at R+18? This is absolutely Outrageous. ITS SOUTHPARK. COME ON. PATCH IT SO IT IS UNCENSORED!"
Rocksmith - The Police - Roxanne,"This game is SERIOUSLY worth getting. It is the best carnage car game I have ever played. It is really realistic and absolutely 200% fun. If you like to smash the absolute crap out of everything, then this is the game for you. The only words I think I can best describe this game by is. Entertaining, Satisfying, Wonderful. It is awesome. I recommend this game to anyone who likes racing games, and if they love it, Demolition Derby games. I know I barg alot about it, but I only do that because there is a hell of a lot to brag about. And its still being developed. I say good work. I love this game. 10/10."
Rocksmith - The Police - Roxanne,"Alright, lots of hate on this game for being ""nothing like the original Tomb Raiders"". So don't go into this thinking it's like the others. It is a fantastic game in its own right, and imo the best of the series. For $20 pick this one up, you surely won't regret it."
Rocksmith - Queen - Stone Cold Crazy,"Banished ReviewSteam Release Date - 19 Feb, 2014Genre - City Builder, Strategy, SurvivalDev name and status - Shining Rock Software, IndieAge Rating - N/AWorth it? Yes.TL;DRBanished is a challenging (but fantastic) city builder which strays from the rest as it is not your typical city builder; instead of huge capital cities that we see in games like Cities: Skylines, Banished focuses on a small town with a low budget. Personally, I think it is one of the best games in the city building genre. That said, however, the AI of the villagers is rather mediocre, and at the moment there isn't a whole lot to it's (beautiful) bones. This game can provide hours of good, challenging fun, but don't come expecting anything like Cities: Skylines. Also note that this game is very hard, and may be frustrating to those new to the genre, even experienced city builders will also need to have a few tries to get used to it's somewhat complicated mechanics and challenge. Banished has a bit of a lack of tutorials, so don't expect that you will understand everything right away.Banished is fantastic and challenging, but don't come expecting another Cities: Skylines.After many tries and hours of understanding every little mechanic, I have finally formed a functional city with a good population. Yet in this game, someething, small or big, will fail, and everything will completely go down hill. That is the thing with Shining Rock Software's 2014 city builder Banished, there is and always will be an underlying threat. Whether it's famine, cold, a natural disaster, your town will eventually go to the pigs.Your town starts off with a few small, hopeful families, a storage barn, and a stock pile with not a hell of a lot of starting resources. You start off building a few small wooden houses, you make some gatherer's huts, forester lodges, nothing too big. Your town will slowly grow in population and size, and soon you have a city on your hands. However, don't expect it to be a Cities: Skylines type thing where you can just sit back and watch your city work, you need to keep your eyes on the game at all times. One time I had a town-wide famine, because the road from one of the gatherer's huts to the storage barn was too long. Couldn't understand why everyone kept dying of starvation. While it is occasionally very frustrating, it is a very addictive game, and sometimes when everything goes bad the game really shines. The dire need of resources, the feeling of hope, the game will immerse you. So, lets get into the pros and the cons.Pros-Addictive-Challenging-A blast of fresh air-Cool art style and general feel-Interesting seeing your town work and grow from the teamwork of all your villagers-Immersive-Lots to achieve and work to-Relatively simple-Pretty good map generation settings-Weather cycles which can mean life or death-Lots of different ways to approach things; you could use a gatherer to gather food from the forest, use aquired seeds to make farms, or maybe just buy all your resources off the trading post, you can decide-Villagers aren't just lifeless robots, they have needs and happiness which can be fulfilled in different ways-Natural disasters are a cool feature which you need to prepare for-Gives you a good overview of statistics in your townCons-Villager AI is mediocre at best-Not great control over a few different things like villager paths and resource management-Not a hell of a lot on it's bones yet-Lack of tutorials, just throws you in the deep end-UI can be a little hard to navigate-Some resources like rocks are not unlimited, and will eventually run out (this takes a long time though)-Annoying little bugs which can destroy your cityWell, that's basically that. Banished has a fair share of cons, just like any game, but I personally think it deserves a solid 8.5/10It serves as a fantastic ant farm simulator as well, seeing your people evolve and grow, seeing them get all wiped out (fun). It is one of my favourites in the city builder genre and any experienced city builder should pick up this game, but even newbies to the the genre can pick up this game and have fun."
Rocksmith - Queen - Stone Cold Crazy,"Oh wonderful, a glitchy find an object game for 5 god damn dollars.11/10"
Rocksmith - The Allman Brothers Band - Jessica,"Jimmy and Bobby had a bet.""Bet you can't make a game with your eyes closed Jimmy!"" Said Bobby.Bobby was right.But this game is still fantastic."
Rocksmith - The Allman Brothers Band - Jessica,"Surprisingly, it's a really rather good city-builder*disclaimer, long and detailed review, skip to bottom for final verdictI got Tropico 4 in a humble bundle, kind've only wanting the other games in the bundle. So there it sat in my vast Steam library, not really doing anything. And then, my friend told me about a really good city-builder that he had been playing. I thought, ""oh Simcity, right?"" Wrong. He was talking about Tropico, (Tropico 5 however). At this time, I had forgotten that I even had it. So, when I looked it up on the steam store, I realised that I already had it. So, I gave it a shot. And I was quite presently surprised! So, here is a list explaining the good and bad elements of Tropico 4 and there reasons.Pros+Each little person has their own profile;What was one of the elements that made Tropico stand out was the ability to click on every little person walking around, doing there daily routine. Once you clicked on them, a profile of the character came up, explaining their age, wellbeing, faction, name, where they work and where they live. It would also make the camera follow that person. Sometimes, I would find myself just seeing people go about their daily lives for hours on end.+In the population, there are structured families;A little more of a unnecessary part of the game, (but undoubtedly cool) was the structured families. Sometimes when checking people's profiles, you may find a group of people with the same last name. At first, I thought ths was just due to the developers not putting enough names in. But then, I executed a guy, and then everybody with the same last name as him got enraged. Confused, I looked at the effects of executing someone, and it said; ""victim's family will become enraged"" and thats when I realised, there was families, which is really cool!+A system where technology evolves with time;Much like Civilization V (which is an utterly fantastic strategy game), technology would advance as time goes on. This means, that I might start out with some crappy tenements, but when I research more stuff, I could have super high-tec shopping malls. Nuff said.+The ability of extreme POWER;In this game, you have the power of anything and everything on the island, (apart from the rebels, which we will get to later). None of the decisions will be made for you, you have to make them. There are recomendations for what to build, but I mostly found myself ignoring them, as sometimes they can screw you over.+Rebels;The rebels system in this game is rather good. It's simple, when someone becomes too unhappy with the island, they will become a rebel. Rebels can and will screw you over. They will start fires, attack buildings and people and generally become out of control.+Disasters;Perhaps copying other citybuilders, this game has disasters. Dont worry though, you won't be having meteors or aliens or...dinosaurs *cough*Simcity*cough*. Just normal things like nuclear bombs or volcano eruptions or earthquakes. And it won't just be mildly annoying either, it will seriously screw you over. Once, when I built my city next to a volcano, thinking it would look pretty cool, lets just say it wasn't cool when flying blobs of lava engulfed the city and I went financialy in debt.So, thats the list of things which I think are pretty cool in this game. Now, we will talk about the cons.Cons-Limited time;The thing I can think of straight off the bat is that it has a limited amount of time for a game, even in sandbox mode! Sure it is a while, but one time, I built a really great city...and then I couldn't play anymore because my ""mandate had run out"", and that was on maximum time. Sure, it adds realism, but sometimes fun should overweigh how realistic it is. This is where Just Cause 2 shined, now you might be thinking, ""what the devil, what on Earth has that got ot do with Tropico?!"" well, my friend; nothing. I was just bringing it up. Anyways, the reason Just Cause 2 was so fun is that it was completely unrealistic. Tropico should get some inspiration off that.-Lack of help;One of the annoying things about this game is that it just throws you in with ""build a city"". This is a large downside, as the game is quite complicated in the financial part of things. Alot of the time, I found myself looking at my amount of money, going down by the thousands, completely confused why.-Graphics;Now, I would like to point out that this is a very small and minor problem, especially considering it's a citybuilder. But the graphics are a little lacking.Final VerdictSo, we are down to the final verdict, and, if you couldn't already tell with the big blue thumbs up stamped on, I most certainly recomend Tropico 4! Even though it has flaws, I can still say this is a great, solid citybuilder. Thank you for taking some time to read this!"
Rocksmith - Marvin Gaye - What's Going On,Glorious.
Rocksmith - Marvin Gaye - What's Going On,"My review of Shadow Warrior:Killed hordes of demons, birdmen that shoot fire and machine-gun wielding samuraisGot killed by a killer demon bunny11/10 would get killed by demon bunny again.No but seriously, this game is bloody damn awesome."
Rocksmith - Albert King with Stevie Ray Vaughan - Born Under a Bad Sign,Bigger waste of money than a gym membership.
Rocksmith - Albert King with Stevie Ray Vaughan - Born Under a Bad Sign,This Game is fantastic! although if you dont have a controller your fingers will break as the controls are mapped weirdly. Great gamme overall though
Rocksmith - The Blues Brothers Band - Soul Man,TF2 is a great game to play with your friends and is free! There are all different classes and there is even a mode where you fight robots! So i suggest you get this game!
Rocksmith - The Blues Brothers Band - Soul Man,awesomenaughts is a fantastic game one of the funnest iv ever played i sugest you buy it straight away
Rocksmith - The Black Keys 3-Song Pack,"Good game. The VAC errors have gotten increasingly bad though, hard to play now."
Rocksmith - The Black Keys 3-Song Pack,"This game gets worse and worse over time.The developers constantly add new stuff, which allways breaks the previous updates and overall makes the game unplayable.Lets take plasma guns, you used to be able to have +1 overteir guns, about 4-5 of them built around a weak robot. Now that you can't overtier at all, the plasma guns can't do enough damage to be effective in battle at all.  Tis is because of these previous ""updates""1. Damage nerf. (acceptable at the time)2. Damage nerf & removed dynamic airm reticle. (acceptable at the time)3. Damager nerf then boost4. Shot nerf (prevents more than 6 guns fireing at a time (acceptable as it was the same for all guns)5. reloading nerf, more guns equal less shots per minute. (acceptable as you could over tier for extra damage)Now with the no overtier rule Plasma now are completly useless as.1. you can only shot 6 plasmas balls on tier, that can do maybe 4-7 blocks of damage2. if you have more guns it's pointless because they still won't shoot, but you'll lose maybe 4-5 guns from getting shot at while your plasma's reload.3. SMG's just rush you maximising their time at max DPS ripping you to shreads.This update made me un-install Robocraft.Do not bother with even testing this ""free to play"" game."
Rocksmith - Megadeth 3-Song Pack,"This new update, moving from alpha to beta v.7.5 is a huge improvement!Firstly the online survival mode actually works you can actually do the things in the videos.Harvesting and building new weapons, walls, floors, explosives, vehicles is now in the game."
Rocksmith - Megadeth 3-Song Pack,"This game is just not ready, Noone can even play all you do is lobby bounce when the ready timer hits 0."
Rocksmith - Queen 5-Song Pack,Quirky game with much button mashing.
Rocksmith - Queen 5-Song Pack,BY CHRIST I AM ADDICTED TO THIS(note not a christain)
Rocksmith - My Chemical Romance 3-Song Pack,"Went on Toonifers RoleplayFinds a family outing of father and sonKicks Father into the waterHe DiesSon Comes upsays""are you my daddy?""I respond""No""I Shoot him in the headGuy Rides up on horse DismountsSays ""He was clearly a madman, Want to grab some vodka at the tavern?""10/10 Would Break up Familys again"
Rocksmith - My Chemical Romance 3-Song Pack,give me money! Give me money! Give me Money!
Rocksmith - The Allman Brothers Band - Whipping Post,this is amazing
Rocksmith - The Allman Brothers Band - Whipping Post,8/10 too much water
Rocksmith - My Chemical Romance - Na Na Na (Na Na Na Na Na),"It might not look as good when you first see it, but once you play it, it becomes really fun and addicting"
Rocksmith - My Chemical Romance - Na Na Na (Na Na Na Na Na),Fun quirky game - reminds me of nethack for some weird reason.Looks simple but is really quite difficult.
Rocksmith - The Temptations - My Girl,"Rogue Legacy is a really fast-paced challenging but fun game to play whether you're a casual gamer or an addict.So you go to the castle... and die. Then you get to take a pick of three heirs to continue your legacy. You choose a near-sighted dyslexic mage. He dies. Then you choose i gigantic gay paladin who then goes to the castle. He dies. Then his colorblind   dwarf daughter goes to the castle. She dies too! After many many generations of odd-traited heirs, your great-great-...-great-grandson who has vertige and is scared of chickens beats the first boss. It makes you feel AMAZING.After experiencing about 47 generations of heirs i got the hang of the game. You will too.This game is really different from other games on steam. It is a twisted version of a rogue/castlevania game, and the nostalgia will hit you when playing this.I DEFINITELY reccomend spending the $5 to buy this game!!!    9.5/10"
Rocksmith - The Temptations - My Girl,ORION: Dino Horde is by far my favourite MMO to date. I think the idea to the creation of the game was to just put every cool thing about every online multiplayer game and just mix it into a wibbly wobbly ball of awesomeness. a MUST get!!!
Rocksmith - Megadeth - Public Enemy No. 1,so much zoombies ever and have a good story.
