year,app_name,sentiment_analysis
2014,Ground Control II: Operation Exodus,1
2014,Ground Control Anthology,1
2014,Groggers!,1
2014,Grobda Remix,1
2014,Grind Zones,1
2014,Grimrush,1
2014,Grim Tales: The Legacy Collector's Edition,1
2014,Grim Dawn - Steam Loyalist Items Pack,1
2014,Gridworld,1
2014,Gridrunner Revolution,1
2014,"Gremlins, Inc. – Uninvited Guests",1
2014,Green Ranch,1
2014,Green Moon 2,1
2014,Green Game: TimeSwapper,1
2014,Greedy Trolley,1
2014,Greed: Black Border,1
2014,Great eSports Manager,1
2014,Guardians of Middle-earth,1
2014,Guardians of Middle-earth: Smaug's Treasure,1
2014,Guardians of Middle-earth: The Company of Dwarves Bundle,1
2014,Gunmetal Arcadia,1
2014,Gunslugs 2,1
2014,Gunslingers,1
2014,Gunscape - Standard Edition,1
2014,Gunscape - Seismic,1
2014,"Guns, Gore & Cannoli",1
2014,Guns'N'Zombies: N'Aliens,1
2014,Guns of Infinity,1
2014,Guns of Icarus Online,1
2014,Guns Full Access,1
2014,Gunnheim,1
2014,Gunmetal Arcadia Zero OST,1
2014,Gunman Taco Truck,1
2014,Guardians of Middle-earth: The Warrior Bundle,1
2014,Gunlock,1
2014,Gunjitsu,1
2014,Gunducky Industries,1
2014,Gundemonium Recollection,1
2014,GunWorld,1
2014,Gun Metal,1
2014,Gun Brothers: Original Soundtrack,1
2014,Gulu,1
2014,Guild of Dungeoneering Soundtrack,1
2014,Guild Commander,1
2014,Guide The Ball,1
2014,Great Northern F7 Big Sky Blue Add-on Livery,1
2014,"Gray Skies, Dark Waters",1
2014,Gray Matter,1
2014,Gotham City Impostors Free to Play: Costume Coin Boost - Solo,1
2014,Gotham City Impostors Free to Play: Steampunk Costume,1
2014,Gotham City Impostors Free to Play: Starter Impostor Kit,1
2014,Gotham City Impostors Free to Play: Pretty Poison,1
2014,Gotham City Impostors Free to Play: Premium Card Pack 6,1
2014,Gotham City Impostors Free to Play: Pirate Costume,1
2014,Gotham City Impostors Free to Play: Office Bat,1
2014,Gotham City Impostors Free to Play: Mega XP Boost - Solo,1
2014,Gotham City Impostors Free to Play: Luchador Costume,1
2014,Gotham City Impostors Free to Play: Gary,1
2014,Gotham City Impostors Free to Play: Gadget Pack - Starter,1
2014,Gotham City Impostors Free to Play: Dress-Up Pack,1
2014,Gotham City Impostors Free to Play: Character Pack,1
2014,Gotham City Impostors Free to Play: XP Boost - Team,1
2014,Gotham City Impostors Free to Play: Beaky,1
2014,Gorogoa - Soundtrack,1
2014,Gorescript,1
2014,Goodnight Butcher,1
2014,Goodbye Deponia Premium Edition Upgrade,1
2014,Goodbye Deponia,1
2014,Good Robot,1
2014,Golf It!,1
2014,Golden Swords OST,1
2014,Golden Saki Pigtails,1
2014,Golden Rush - Assassin Hero,1
2014,Gotham City Impostors Free to Play: XP Boost - Solo,1
2014,Government Simulator,1
2014,Gravity puzzles,1
2014,GravBlocks - Puzzle Solver,1
2014,Gravity Shot : Planet Destroyer,1
2014,Gravity Island,1
2014,Gravity Den,1
2014,Gravity Ball,1
2014,Gravity Badgers,1
2014,Gravitron 2,1
2014,Graviteam Tactics: Zhalanashkol 1969,1
2014,Graviteam Tactics: Sokolovo 1943,1
2014,Graviteam Tactics: Shilovo 1942,1
2014,Graviteam Tactics: Operation Hooper,1
2014,Grave Chase,1
2014,Grav Blazer,1
2014,Graceful Explosion Machine,1
2014,Gratuitous Tank Battles - The Western Front,1
2014,Gratuitous Space Battles: The Outcasts,1
2014,Grass Simulator - Soundtrack,1
2014,Grass Simulator,1
2014,Grass Max,1
2014,Grass Cutter,1
2014,Grandpa's Table,1
2014,Grand Theft Auto: San Andreas,1
2014,Grand Theft Auto: Episodes from Liberty City,1
2014,Grand Ages: Rome - Reign of Augustus,1
2014,Grail to the Thief,1
2014,Galagan's Island: Reprymian Rising,1
2014,Galactic Keep,1
2014,Galactic Junk League - Cyber Launch Pack,1
2014,Francisca,1
2014,Force of Nature,1
2014,Forbidden Love,1
2014,Football Mogul 15,1
2014,Football Manager Touch 2018 - No Transfer Windows,1
2014,Football Manager Touch 2018 - No Sacking,1
2014,Football Manager Touch 2018 - No Loan Restrictions,1
2014,Football Manager Touch 2018 - Attribute Masking,1
2014,Football Manager Touch 2018 - All Players Interested,1
2014,Football Manager Touch 2018,1
2014,Football Manager Touch 2017 Starting from the Bottom Challenge,1
2014,Football Manager Touch 2017 Fixture Pile-Up Challenge,1
2014,Football Manager Touch 2017 - No Loan Restrictions,1
2014,Football Manager Touch 2017 - Design a Son,1
2014,Football Manager Touch 2017 - Board-Override,1
2014,Football Manager Touch 2017 - Attribute Masking,1
2014,Football Manager Touch 2017 - All Players Interested,1
2014,Football Manager Touch 2017,1
2014,Football Manager 2018,1
2014,Football Club Simulator - FCS 18,1
2014,FootRock 2,1
2014,Foosball - Street Edition,1
2014,Food Hunter,1
2014,Flywrench,1
2014,Flying Pengy,1
2014,Flying Baron 1916,1
2014,Foreign Legion: Buckets of Blood,1
2014,Foreign Legion: Multi Massacre,1
2014,Foresight OST,1
2014,Fortify,1
2014,Framed Wings,1
2014,Fragmental,1
2014,Four Sided Fantasy,1
2014,Founder's Package DLC,1
2014,Foul Play,1
2014,Fossil Echo,1
2014,Fos,1
2014,Forward to the Sky,1
2014,Fortune Summoners,1
2014,FortressCraft Evolved!,1
2014,Fortix 2,1
2014,Fort Defense - Atlantic Ocean,1
2014,Forest Escape,1
2014,FormulaNext,1
2014,Formula Truck 2013,1
2014,Forgotten Heroes,1
2014,Forgotten Faces,1
2014,Forgotten Ball,1
2014,Forget Me Not: My Organic Garden,1
2014,Forge of Gods: Fantastic Six pack,1
2014,Forge of Gods (RPG),1
2014,Forever Home Soundtrack,1
2014,Forestry 2017 - The Simulation,1
2014,Forest Warrior,1
2014,Flyhunter Origins,1
2014,Fly in the House,1
2014,Fly O'Clock,1
2014,Fireburst,1
2014,Fishing Planet: Mighty Carp Pack,1
2014,Fishing Planet: Grand Smallie's Pack,1
2014,Fishing Planet: Cornucopia Pack,1
2014,Fishing Planet: Catfish Combat Pack,1
2014,Fishing Planet Anniversary Pack,1
2014,Fish for gold,1
2014,Fish Fillets 2,1
2014,First Strike: Final Hour,1
2014,Firewood,1
2014,Firewatch,1
2014,Firefight,1
2014,Fire Flight,1
2014,Fist Puncher,1
2014,Fingered,1
2014,Fine Sweeper,1
2014,Find this!,1
2014,Find Pixel,1
2014,Final Slam 2,1
2014,Final Rush,1
2014,Final Quest II,1
2014,Final Cut: Homage Collector's Edition,1
2014,Final Cut: Encore Collector's Edition,1
2014,Figment,1
2014,Fight'N Rage,1
2014,Fishing Planet: Topwater Midnight Pack,1
2014,Fist's Elimination Tower,1
2014,Fly Away,1
2014,Fleet Command,1
2014,Fluffy Friends - DLC,1
2014,Flora,1
2014,Floors of Discomfort,1
2014,Flood of Light Soundtrack,1
2014,Flix and Chill 2: Millennials,1
2014,Flight Unlimited 2K18,1
2014,Flight Sim World: Epic Approaches Mission Pack,1
2014,Flight Control HD,1
2014,Flesh Eaters,1
2014,FleetCOMM,1
2014,Fleet Defender: The F-14 Tomcat Simulation,1
2014,Flatshot,1
2014,Fitz the Fox,1
2014,FlatOut,1
2014,Flat Kingdom - Soundtrack + Artbook,1
2014,Flashpoint Campaigns: Germany Reforged,1
2014,Flappy Galaxy : Master Level,1
2014,Flamel's miracle（弗拉梅尔的奇迹）,1
2014,Flamebreak,1
2014,Fizzy & Dizzy (Berry) & Fizzy & Dizzy (Cider),1
2014,Five Nights at Freddy's 4,1
2014,Five Nights at Freddy's 2,1
2014,Five Nights at Freddy's,1
2014,Five Elements,1
2014,Fran Bow - Original Soundtrack,1
2014,Franky the Bumwalker: Teleportation,1
2014,Galactic Civilizations III: Crusade Expansion Pack,1
2014,Frayed Knights: The Skull of S'makh-Daon,1
2014,GGXrd System Voice - ZATO-1,1
2014,GGXrd System Voice - VENOM,1
2014,GGXrd System Voice - SIN KISKE,1
2014,GGXrd System Voice - RAMLETHAL VALENTINE,1
2014,GGXrd System Voice - POTEMKIN,1
2014,GGXrd System Voice - LEO WHITEFANG,1
2014,GGXrd System Voice - I-NO,1
2014,GGXrd System Voice - FAUST,1
2014,GGXrd System Voice - BEDMAN,1
2014,GGXrd System Voice - AXL LOW,1
2014,GGXrd Extra Color Palettes - ZATO-1,1
2014,GGXrd Extra Color Palettes - SOL BADGUY,1
2014,GGXrd Extra Color Palettes - POTEMKIN,1
2014,GGXrd Extra Color Palettes - MILLIA RAGE,1
2014,GGXrd Extra Color Palettes - LEO WHITEFANG,1
2014,GGXrd Extra Color Palettes - I-NO,1
2014,GGXrd Extra Color Palettes - FAUST,1
2014,GGXrd Extra Color Palettes - ELPHELT VALENTINE,1
2014,GGXrd Extra Color Palettes - CHIPP ZANUFF,1
2014,GGXrd Extra Color Palettes - BEDMAN,1
2014,GGXrd Extra Color Palettes - AXL LOW,1
2014,GEO Master,1
2014,GAUGE,1
2014,GAROU: MARK OF THE WOLVES,1
2014,GALAK-Z,1
2014,GIBZ,1
2014,GOD's DEATH,1
2014,GOLDRUSHERS,1
2014,GUILTY GEAR Xrd -REVELATOR-,1
2014,Galactic Civilizations III - Precursor Worlds DLC,1
2014,Galactic Civilizations III - Mega Events DLC,1
2014,Galactic Civilizations III - Map Pack DLC,1
2014,Galactic Civilizations III - Lost Treasures DLC,1
2014,Galactic Civilizations III - Altarian Prophecy DLC,1
2014,Galact Quest,1
2014,Galacide,1
2014,Gahkthun of the Golden Lightning Steam Edition,1
2014,Gaben Kingdom,1
2014,GUN™,1
2014,GUILTY GEAR Xrd REV 2 Upgrade,1
2014,GTR 2 FIA GT Racing Game,1
2014,GRID 2,1
2014,GTGD S1: More Than a Gamer,1
2014,GTA Online: Shark Cash Cards,1
2014,GT Power Pack – Expansion Pack for RACE 07,1
2014,GRID Autosport - Touring Legends Pack,1
2014,GRID Autosport - Sprint Pack,1
2014,GRID Autosport - Premium Garage Pack,1
2014,GRID Autosport - Coupé Style Pack,1
2014,GRID Autosport - Boost Pack,1
2014,GRID 2 - Headstart Pack,1
2014,GRID 2 - Car Unlock Pack,1
2014,GRID 2 - Bathurst Track Pack,1
2014,GALACTIC FIELD：Strategy Edition 银河领域：策略版,1
2014,Futuridium EP Deluxe,1
2014,Fury Of The Gods,1
2014,Freedom Defender,1
2014,Frizzy,1
2014,Fritz for Fun 13: Chessbase Power Play Tutorial v3 by Daniel King - Pawn Storm,1
2014,Fritz for Fun 13: Chessbase Power Play Tutorial v1 by Daniel King - Mating Patterns,1
2014,Fritz 14: Chessbase Power Play Tutorial v3 by Daniel King - Pawn Storm,1
2014,Fritz 14: Chessbase Power Play Tutorial v2 by Daniel King - Attacking the King,1
2014,Friday the 13th: The Game - Emote Party Pack 1,1
2014,Freshly fried shrimps seemed hot additionally named noth,1
2014,Frequent Flyer,1
2014,FreezeME,1
2014,Freestyle 2: Street Basketball,1
2014,Freedom Poopie,1
2014,Freedom Cry,1
2014,Frog Hop,1
2014,Freebie,1
2014,FreeStyleFootball - Starter Pack,1
2014,FreeCell Quest,1
2014,Free Towns,1
2014,Free Bowling 3D,1
2014,Free Balling,1
2014,Frederic Resurrection of Music Director's Cut: Soundtrack,1
2014,Freddi Fish and The Case of the Missing Kelp Seeds,1
2014,Freddi Fish and Luther's Water Worries,1
2014,Freddi Fish and Luther's Maze Madness,1
2014,Freddi Fish 3: The Case of the Stolen Conch Shell,1
2014,Frog Climbers,1
2014,Frog Hop Soundtrack,1
2014,Furious Angels,1
2014,Frozen Drift Race,1
2014,Furi Original Soundtrack,1
2014,Furi - One More Fight,1
2014,Furi,1
2014,Funtoon's World,1
2014,Full Throttle Remastered,1
2014,Full Mojo Rampage,1
2014,Full Bore,1
2014,Fruits Inc. Deluxe Pack,1
2014,Fruit Sudoku🍉 2,1
2014,Frozen Synapse Prime,1
2014,Frozen Synapse,1
2014,Frozen Cortex - Ultimate Tier DLC,1
2014,Front Mission Evolved: Last Stand,1
2014,Frozen Cortex,1
2014,Frost,1
2014,Frontline : Longest Day,1
2014,Frontier Runner,1
2014,Frontier,1
2014,Front Wars,1
2014,Front Page Sports Football,1
2014,Front Office Football Seven,1
2014,Front Office Football Eight,1
2014,Front Mission Evolved: Wanzer Pack 3,1
2014,Front Mission Evolved: Map Pack,1
2014,MX vs. ATV Supercross Encore - KTM 450 SX ATV,1
2014,MX vs. ATV Supercross Encore - Kawasaki KFX450 ATV,1
2014,MX vs. ATV Supercross Encore - Supercross Track Pack 3,1
2014,RE6 / BH6: Survivors Mode,1
2014,RPG Maker MV - FSM: Town of Beginnings Tiles,1
2014,RPG Maker MV - Essentials Set,1
2014,RPG Maker MV - Epic Strings,1
2014,RPG Maker MV - Discovered Space Planets,1
2014,RPG Maker MV - Deathsmiles Set,1
2014,RPG Maker MV - Code of Princess Graphic Set,1
2014,RPG Maker MV - Call of Darkness: Japanese Resource Pack,1
2014,RPG MO,1
2014,ROOT,1
2014,RONIN - Special Edition Upgrade,1
2014,RONIN,1
2014,ROKH,1
2014,ROD: Revolt Of Defense,1
2014,ROCKETSROCKETSROCKETS,1
2014,ROBUST ROAD ROLLER,1
2014,RISK™: Factions,1
2014,RIFT: Laethys' Fortune Pack,1
2014,RIFT - Celestial Adventurer's Pack,1
2014,RIFT,1
2014,RIDE - 2015 Top Bikes Pack 2,1
2014,RGBverse,1
2014,RETRO – Expansion Pack for RACE 07,1
2014,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,1
2014,RESCUE 2: Everyday Heroes,1
2014,RER2 Episode Three: Judgment,1
2014,RPG Maker MV - Festival of Light: Japanese Resource Pack,1
2014,RPG Maker MV - Heaven and Earth Music Pack,1
2014,RPG Maker MV - Hiroki Kikuta music pack: The Fury,1
2014,RPG Maker VX Ace - Ancient Dungeons: Winter,1
2014,RPG Maker VX Ace - Fantasy Adventure Mini Music Pack,1
2014,RPG Maker VX Ace - Evil Castle Tiles Pack,1
2014,RPG Maker VX Ace - Emotional Music Pack,1
2014,RPG Maker VX Ace - Egyptian Myth Battlers,1
2014,RPG Maker VX Ace - Dungeons and Volcanoes Tile Pack,1
2014,RPG Maker VX Ace - Dungeon Music Pack,1
2014,RPG Maker VX Ace - Discovered Space Planets,1
2014,RPG Maker VX Ace - DS+ Expansion - Retro SciFi,1
2014,RPG Maker VX Ace - Cinematic Soundtrack Music Pack,1
2014,RPG Maker VX Ace - Casino Tile Pack,1
2014,RPG Maker VX Ace - Arabian Nights,1
2014,RPG Maker VX Ace - Ancient Dungeons: Jungle,1
2014,RPG Maker MV - MADO,1
2014,RPG Maker MV - Umihara Kawase Graphic Set,1
2014,RPG Maker MV - Twilight Shrine: Japanese Resource Pack,1
2014,RPG Maker MV - The Music Box: Japanese Horror,1
2014,RPG Maker MV - Team Fortress 2 Character Pack,1
2014,RPG Maker MV - Spanish Guitar Strings,1
2014,RPG Maker MV - Seraph Circle Sideview Battler Pack 1,1
2014,RPG Maker MV - Pop! Horror City: Character Pack 1,1
2014,RPG Maker MV - Paranormal Monsters,1
2014,RPG Maker MV - POP: Slasher Forest,1
2014,RPG Maker MV - Modern Day Menace Battlers,1
2014,RPG Maker MV - Medieval: Interiors,1
2014,RE:HT - War of the Human Tanks Remix Album,1
2014,RE6 / BH6: Siege Mode,1
2014,Pure Hold'em - King's Ransom Chip Set,1
2014,RE6 / BH6: Predator Mode,1
2014,Q.U.B.E: Director's Cut,1
2014,Pyroblazer®,1
2014,Pyramid Raid,1
2014,Puzzler World 2,1
2014,Puzzler World,1
2014,Puzzle Strike - Shadows Characters,1
2014,Puzzle Station 15th Anniversary Retro Release,1
2014,Puzzle Showdown 4K,1
2014,Puzzle Puppers,1
2014,Puzzle Guardians,1
2014,Puzzle Expedition,1
2014,Puzzle Dating,1
2014,Puzzle Cube,1
2014,Puzzle Bloc Invasion,1
2014,Puzzle Ball,1
2014,Puzzle Agent 2,1
2014,Putt-Putt®: Pep's Birthday Surprise,1
2014,Putt-Putt® and Pep's Balloon-o-Rama,1
2014,Putt-Putt® Joins the Parade,1
2014,Push Me Pull You,1
2014,Purrfect Date - Visual Novel/Dating Simulator,1
2014,Pure Hold'em - Vortex Chip Set,1
2014,Pure Hold'em - Undead Card Deck,1
2014,Pure Hold'em - Steampunk Card Deck,1
2014,Pure Hold'em - Plume Card Deck,1
2014,QUAKE,1
2014,QUAKE II Mission Pack: Ground Zero,1
2014,QUAKE Mission Pack 1: Scourge of Armagon,1
2014,Quest for Glory 1-5,1
2014,RC-AirSim - RC Model Airplane Flight Simulator,1
2014,RC Racing Off Road 2.0,1
2014,RC Plane 3,1
2014,RAM BOE,1
2014,Qvadriga,1
2014,Quote,1
2014,Questr,1
2014,Questerium: Sinister Trinity HD Collector's Edition,1
2014,QuestRun,1
2014,Quest of Dungeons,1
2014,Quest for Infamy,1
2014,Queen of Seas,1
2014,QUAKE Mission Pack 2: Dissolution of Eternity,1
2014,Quatros Origins,1
2014,Quarries of Scred,1
2014,Quantum Wizard,1
2014,Quantum Flux,1
2014,Quantum Conscience,1
2014,Quadrablaze,1
2014,Qora,1
2014,Qbike: Synthwave Soundtrack,1
2014,Qbeh-1: The Atlas Cube,1
2014,QbQbQb,1
2014,Qajary Cat,1
2014,RPG Maker VX Ace - Frontier Works Futuristic Heroes and BGM,1
2014,RPG Maker VX Ace - Gyrowolf's Galactic Music Pack,1
2014,RPG Maker VX Ace - Gyrowolf's Music Resource Pack 001,1
2014,RPG Maker VX Ace - Halloween Tiles Resource Pack,1
2014,RePete,1
2014,Razortron 2000: Soundtrack,1
2014,Razenroth,1
2014,Rayman® Origins,1
2014,Rayless,1
2014,Raw Data - OST,1
2014,Ravensword: Shadowlands,1
2014,Ratz Instagib – Original Soundtrack,1
2014,Rat Simulator,1
2014,Rare Weapons Set B (The Kinugawa Crazies),1
2014,Raptor: Call of the Shadows (1994 Classic Edition),1
2014,Raptor: Call of The Shadows - 2015 Edition,1
2014,Randomizator,1
2014,Randall,1
2014,Ramify,1
2014,Raining blocks,1
2014,Raining Blobs,1
2014,Rainbow Hero,1
2014,Railroad Tycoon II Platinum,1
2014,Railroad Tycoon 3,1
2014,Raiders of the Broken Planet - Ultimate Edition,1
2014,Raiders of the Broken Planet - Alien Myths Campaign,1
2014,Raiden V: Director's Cut | 雷電 V Director's Cut | 雷電V:導演剪輯版,1
2014,Raiden III Digital Edition,1
2014,Raid Mode: Weapon Storage B,1
2014,ReThink | Evolved,1
2014,Reach Me,1
2014,Reaching for Petals,1
2014,Rebons: Original Soundtrack,1
2014,Red Faction: Guerrilla Soundtrack,1
2014,Red Faction Guerrilla Steam Edition,1
2014,Red Faction,1
2014,Red Crucible®: Firestorm,1
2014,Red Comrades Save the Galaxy: Reloaded,1
2014,Red Bit Ninja,1
2014,Recursed,1
2014,Record Store Nightmare,1
2014,Reckpunk,1
2014,Recession,1
2014,Rebound,1
2014,Rebodied dia. 1/146 HTV 21t Coal Hoppers Wagon Pack,1
2014,Reaching for Petals - Official Soundtrack,1
2014,Reaxxion,1
2014,Reassembly,1
2014,Realms of Chaos,1
2014,Realms of Arkania: Blade of Destiny,1
2014,Realm of the Mad God: Steam Booster Pack,1
2014,Really Big Sky,1
2014,Reality Incognita,1
2014,Real Warfare 1242,1
2014,Real RC Flight Simulator,1
2014,Real Boxing™,1
2014,Reading Simulator,1
2014,Raid Mode: Throwback Map Pack,1
2014,Raid Mode: Parts Storage C,1
2014,Raid Mode: Parts Storage B,1
2014,RPG Maker VX Ace - Sci-Fi Sound Effects,1
2014,RUGBY 18,1
2014,RTK Maker - Upgrade to Full Edition - 三国志ツクール フル版アップグレードキー,1
2014,RPG Tycoon: Supply & Demand,1
2014,RPG Maker VX Ace - Zonderland,1
2014,RPG Maker VX Ace - Valentine's Tile Pack,1
2014,RPG Maker VX Ace - Underworld Soundscapes,1
2014,RPG Maker VX Ace - Tyler Warren's 3rd 50 Battler Pack,1
2014,RPG Maker VX Ace - The Simple Life Music Pack,1
2014,RPG Maker VX Ace - The Emporium of Copper and Steel,1
2014,RPG Maker VX Ace - The Blackheart Power Music Pack,1
2014,RPG Maker VX Ace - Survival Horror Music Pack,1
2014,RPG Maker VX Ace - Sci-Fi Battler Pack 2,1
2014,RWBY: Grimm Eclipse - Team JNPR Beacon Dance Costume Pack,1
2014,RPG Maker VX Ace - Sci Fi Battlebacks,1
2014,RPG Maker VX Ace - Samurai Resource Pack,1
2014,RPG Maker VX Ace - Rural Farm Tiles Resource Pack,1
2014,RPG Maker VX Ace - Mythos Horror Resource Pack,1
2014,RPG Maker VX Ace - Monster Legacy 1,1
2014,RPG Maker VX Ace - Magnificent Quest Music Pack,1
2014,RPG Maker VX Ace - KHAS Ultra Lighting Script,1
2014,RPG Maker VX Ace - JSM Party Themes,1
2014,RPG Maker VX Ace - Inspirational Vol. 3,1
2014,RPG Maker VX Ace - Inspirational Vol. 1,1
2014,RPG Maker VX Ace - High Fantasy: The Deep,1
2014,RUTM 2017 - Season 2017/18 Update,1
2014,RWBY: Grimm Eclipse - Team RWBY Beacon Academy Costume Pack,1
2014,Raid Mode: Album Storage C,1
2014,Radiant Defense,1
2014,Ragnarok Online 2 - Trendsetter Fashionista's Pack,1
2014,Ragnarok Online 2 - For the Bold and Wonderful Pack,1
2014,Ragnarok Online 2,1
2014,Ragnarok Online,1
2014,Ragnarok Journey,1
2014,Ragnarok Clicker,1
2014,RageBall,1
2014,Rage Against The Zombies,1
2014,Ragdoll Runners,1
2014,Radio Controlled Cars mode,1
2014,Radical Spectrum: Volume 1,1
2014,Radar Warfare,1
2014,RX squad,1
2014,Racecar.io,1
2014,RaceRoom - DTM Experience 2014,1
2014,Race for the Galaxy,1
2014,Race & Destroy,1
2014,Rabiez: Epidemic,1
2014,Rabi-Ribi - Digital Artbook,1
2014,Rabi-Ribi,1
2014,Rabbit Story,1
2014,Rabbit Hole 3D: Steam Edition,1
2014,RYB,1
2014,RXE,1
2014,Pure Hold'em - Lucha Libre Card Deck,1
2014,Pure Hold'em - Bold Card Deck,1
2014,PickCrafter,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Russia,1
2014,Planetoid Pioneers,1
2014,Planetbase,1
2014,Planetary Annihilation: TITANS,1
2014,PlanetSide 2,1
2014,Planet of the Eyes,1
2014,Planet of Mubu,1
2014,Planet in the Shadows,1
2014,Planet Stronghold - Deluxe DLC,1
2014,Planet Stronghold,1
2014,Planet Driller,1
2014,Planet Diver,1
2014,Planet Busters,1
2014,Planet Alcatraz,1
2014,Placement,1
2014,Pizza Frenzy Deluxe,1
2014,Pixelord,1
2014,Pixeloids,1
2014,PixelJunk™ Monsters Ultimate,1
2014,Pixel-Warfare: Pro,1
2014,Pixel War,1
2014,Pixel Traffic: Risky Bridge,1
2014,Pixel Star,1
2014,Pixel Russia Streets,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: T.C.O.T.C,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Shipwrecks,1
2014,Plankton,1
2014,Plant Fire Department - The Simulation,1
2014,Plantera,1
2014,Pocket God vs Desert Ashes,1
2014,Polyball,1
2014,PolyKat,1
2014,Police Tactics: Imperio,1
2014,Police Quest™ Collection,1
2014,Police Quest: SWAT 2,1
2014,Polarity,1
2014,Polaris - Christmas,1
2014,Polandball: Can into Space!,1
2014,Poker Night 2,1
2014,Poi,1
2014,Pocket Rumble,1
2014,Plutonic Repulse Demo,1
2014,Plastic Playground,1
2014,Plush,1
2014,Pleasure in Dream,1
2014,"Please, Don’t Touch Anything",1
2014,Please Knock on My Door - Soundtrack,1
2014,Please Knock on My Door,1
2014,Plazma Being,1
2014,Playing History 2 - Slave Trade,1
2014,Play with Gilbert,1
2014,Platformines,1
2014,Plates,1
2014,Plastiland,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Samurai,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Rio,1
2014,Pure Hold'em,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Primates,1
2014,Pivot Puzzles,1
2014,"Pirates, Vikings, and Knights II",1
2014,Pirates vs Corsairs: Davy Jones's Gold,1
2014,Pirates of the Polygon Sea,1
2014,Pirates of the Caribbean: At World's End,1
2014,Pirates Deck,1
2014,Pirate's Life,1
2014,Pinga Ponga,1
2014,Pine Seekers,1
2014,Pinball FX3 - Portal ® Pinball,1
2014,Pinball FX3 - Marvel's Women of Power,1
2014,Pinball FX3 - Balls of Glory Pinball,1
2014,Pinball FX3,1
2014,Pinball Arcade: Season Two Table Pack,1
2014,Pinball Arcade: Season Two Pro Pack,1
2014,Pinball Arcade: Season One Pro Pack,1
2014,Pills4Skills,1
2014,Pilli Adventure,1
2014,Pillars of Eternity - Royal Edition Upgrade Pack,1
2014,Pillars of Eternity,1
2014,Pilam Sky,1
2014,Pigmentone,1
2014,Piggy Poggy Pog,1
2014,Piercing Blow,1
2014,Pier Solar and the Great Architects,1
2014,Pivvot,1
2014,Pivvot - Soundtrack (320kbps MP3),1
2014,Pix,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Autumn,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: PP2 RADical ROACH,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: PP2 Birds,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: New England Fall,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Montana,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Korea,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Elephants,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Dolphins,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Dinosaurs,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Desserts,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Chernobyl,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Castles,1
2014,Pixel Puzzles Ultimate - Puzzle Pack: Aki,1
2014,Pixel Boy and the Ever Expanding Dungeon,1
2014,Pixel Puzzles Mosaics,1
2014,Pixel Puzzles 2: RADical ROACH,1
2014,Pixel Puzzles 2: Anime,1
2014,Pixel Puzzle Picross,1
2014,Pixel Heroes: Byte & Magic - Soundtrack,1
2014,Pixel Heroes: Byte & Magic,1
2014,Pixel Galaxy,1
2014,Pixel Fodder,1
2014,Pixel Dungeon,1
2014,Pixel Cup Soccer 17,1
2014,Pixel Car,1
2014,Polygod,1
2014,Polygon Attack,1
2014,Polygon Attack OST,1
2014,Polywings,1
2014,Project CARS 2 Fun Pack DLC,1
2014,Project CARS - US Race Car Pack,1
2014,Project CARS - Pagani Nürburgring Combined Track Expansion,1
2014,Project CARS - Modified Car Pack,1
2014,Project CARS - Classic Lotus Track Expansion,1
2014,Project CARS - Aston Martin Track Expansion,1
2014,Project Aftermath,1
2014,Project Abyss - Art & Music Collection,1
2014,Project AURA,1
2014,Project 5: Sightseer,1
2014,Professor Why™ Chemistry 1,1
2014,Professor Fizzwizzle and the Molten Mystery,1
2014,Professional Lumberjack 2015,1
2014,Professional Farmer: American Dream,1
2014,Professional Farmer 2017 - Cattle & Cultivation,1
2014,Professional Farmer 2014 - Good Ol’ Times DLC,1
2014,Production Inc.,1
2014,Probably Archery,1
2014,Pro Strategy Football 2018,1
2014,Pro Strategy Football 2016,1
2014,Pro Rugby Manager 2015,1
2014,Pro Cycling Manager 2017,1
2014,Pro Cycling Manager 2016,1
2014,Pro Cycling Manager 2015,1
2014,Pro Basketball Manager 2016,1
2014,Project Druid - 2D Labyrinth Explorer-,1
2014,Project Genom - Bronze Avalon Pack,1
2014,Project Genom - Gold Avalon Pack,1
2014,Prototype™,1
2014,Puppet Kings,1
2014,Punished Talents: Seven Muses Collector's Edition,1
2014,Punch Planet,1
2014,Pulut Adventure,1
